X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Log_X_Index,Orientation_Index,Luminosity_Index,Class
1.4478154286439302,1.438898931009716,-0.34476005716509156,-0.38039349422968655,-0.017074797307137044,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,-0.45387672630243275,-0.5617588878136819,-0.7921032917447646,0.7732822395787562,-0.4758785686895735,1
1.322981235201346,1.3122981877645872,-0.3261858574650041,-0.3588453033738754,-0.017074797307137044,-0.22437089534789662,-0.7550274598423067,-0.5216887685760381,-0.42674022243754867,-0.22091743132741185,-0.6110445334126058,1.1440385720769353,-0.16398110626063409,1
1.2941733444069035,1.2861742248727353,-0.30122677661801167,-0.33756648930383304,-0.5149855063873681,-0.27787260393146745,-0.7273606994202958,-0.5216887685760381,-0.4029957815557751,0.04463216009643972,-0.46050829512038716,1.0887345849460814,-0.6378770351666736,1
2.1430458598164766,2.16635082076744,-0.33411858858691645,-0.38406326493436316,-1.9153593756755178,-1.936425570022163,1.6519806968726405,0.20444812622933278,-0.4759251356926511,-0.3418407297609934,-0.7921032917447646,1.1885612765180198,-2.8332587426945097,1
1.7973511702831662,1.8046344114956436,-0.3277337074400114,-0.36038153185503524,0.1696417185979496,-0.27787260393146745,1.638147316661635,0.20444812622933278,-0.4759251356926511,-0.24259236217871386,-0.7921032917447646,1.2688219365418583,-0.14381532205186642,1
2.144966385869439,2.1623317495533088,-0.2969701891867417,-0.3651932258906883,-1.6975234404529167,-1.989927278605734,1.638147316661635,0.20444812622933278,-0.5064537025406457,0.0794895050327446,-1.1575429874610483,1.6876947343777116,-3.0268502710986795,1
2.1392048077105508,2.1583126783391777,-0.29890500165550077,-0.3545138027389406,-1.2307321506902003,-1.8829238614385924,1.6519806968726405,0.20444812622933278,-0.4962775135913142,0.06389876529759755,-1.018634375850711,1.6305938667985629,-2.1227509457389306,1
2.1430458598164766,2.1623317495533088,-0.339342582252566,-0.3846605786767201,-1.4485680859128014,-1.5619136099371673,1.6519806968726405,0.20444812622933278,-0.4962775135913142,-0.4389342796563013,-1.018634375850711,1.3644559070677753,-2.368101320278937,1
1.9202648376727878,1.9392732971690345,-0.2931005642492234,-0.3291416327286287,-0.1415524745771948,-0.3313743125150383,1.6658140770836458,0.20444812622933278,-0.44539656884465645,0.10927669070558692,-0.5325580533099044,1.2977716770977201,-0.6163668653439881,1
0.3569566305610399,0.2974827061964914,-0.34301872594320837,-0.37667297137696654,0.13852229928043516,0.20364277332067002,1.6519806968726405,0.20444812622933278,-0.4759251356926511,-0.5191695500005961,-0.7921032917447646,0.9318070257949943,-0.047691750656740646,1
1.914503259513899,1.9392732971690345,-0.21899724669574974,-0.2495778806421296,0.10740287996292072,-0.3313743125150383,1.6519806968726405,0.20444812622933278,-0.4165640334882171,0.4937215168576352,-0.3313585844752005,1.4778590286934972,-0.4321860362372436,1
1.9202648376727878,1.9432923683831658,-0.1998426032550346,-0.22674136602829364,0.20076113791546404,-0.22437089534789662,1.638147316661635,0.20444812622933278,-0.42674022243754867,0.5610278810801008,-0.3936494416995671,1.5449425654298397,-0.3407678144908303,1
1.927946941884639,1.9513305108114278,-0.30161373911176353,-0.3387630687942409,0.045164041327891834,-0.3313743125150383,1.638147316661635,0.20444812622933278,-0.42674022243754867,0.04133655657518886,-0.3936494416995671,1.1648025239238984,-0.7030797374416888,1
1.9356290460964904,1.9533400464184933,-0.31960749507122316,-0.35456260288129005,0.1696417185979496,-0.5988828554328924,1.6519806968726405,0.20444812622933278,-0.45557275779398804,-0.1376400654250393,-0.6110445334126058,1.1648025239238984,-0.4852892679869983,1
1.5822522523513287,1.5855950303255002,-0.31535090763995316,-0.3528858299901639,-0.6394631836574258,-0.22437089534789662,1.638147316661635,0.20444812622933278,-0.44539656884465645,-0.08972706038531779,-0.5325580533099044,1.0316337173669325,-0.7608883188401561,1
-1.0872789612670122,-1.2156976059238573,-0.3405034697338215,-0.37421344420255565,0.29411939586800734,-0.27787260393146745,1.6243139364506296,0.20444812622933278,-0.4861013246419827,-0.4630175361577486,-0.8982053852169357,1.2386742756871327,-0.11558322415959167,1
1.9337085200435276,1.9533400464184933,-0.2944549329773548,-0.32868291139054406,-0.23491073252973813,-0.27787260393146745,1.638147316661635,0.20444812622933278,-0.44539656884465645,0.09900961819707553,-0.5325580533099044,1.4830500166552378,-0.4846170751800395,1
1.9663574629438958,1.9955402941668696,-0.2128058467957206,-0.23795368673449707,-0.7017020222924547,-0.17086918676432578,1.638147316661635,0.20444812622933278,-0.4063878445388856,0.5164104795616302,-0.27322045106579174,1.4630846783408504,-0.25607152081400625,1
-1.077676331002198,-1.1976117854602675,-0.32250971377436183,-0.3564482403816717,-0.23491073252973813,-0.17086918676432578,1.6519806968726405,0.20444812622933278,-0.44539656884465645,-0.1728776723061041,-0.5325580533099044,1.0815470631529018,-0.35488386343696776,1
1.96251641083797,1.989511687345673,-0.1870728409612245,-0.22800236170660274,-0.5149855063873681,-0.17086918676432578,1.6519806968726405,0.20444812622933278,-0.4165640334882171,0.6017159091693876,-0.3313585844752005,1.5365571233377968,-0.7682824397167043,1
-1.0795968570551608,-1.2056499278885298,-0.32250971377436183,-0.3600438348699772,-0.3282689904822814,-0.22437089534789662,1.6519806968726405,0.20444812622933278,-0.4759251356926511,-0.1728776723061041,-0.7921032917447646,1.2506534786757655,-0.7810541030489238,1
1.7935101181772406,1.8006153402815126,-0.3139965389118218,-0.34754319040574905,0.014044622010377397,-0.17086918676432578,1.6658140770836458,0.20444812622933278,-0.4759251356926511,-0.07527710648444998,-0.7921032917447646,1.4217564280300679,-0.3616057915065568,1
1.7262917063235412,1.7483674144978087,-0.21725591547386655,-0.2536282924571317,-0.6705826029749403,-0.17086918676432578,1.6519806968726405,0.20444812622933278,-0.3860354666402225,0.5001859699185501,-0.16691072140287258,1.426348455842377,-0.6372048423597145,1
2.0585427134861116,2.0859693964848187,-0.2753002895366397,-0.31706847751138145,-0.7017020222924547,-0.27787260393146745,1.6519806968726405,0.20444812622933278,-0.43522037989532497,0.22893244932330353,-0.46050829512038716,1.3496815567151281,-0.9470857263677773,1
1.8895364208253824,1.9131493342771826,-0.311287801455559,-0.3443672771416486,-0.11043305525968036,-0.22437089534789662,1.6519806968726405,0.20444812622933278,-0.4165640334882171,-0.04764473849857873,-0.3313585844752005,0.8944718431470893,-0.3306849223864465,1
0.6757639553528705,0.629056081362305,-0.3432122071900843,-0.378833841680199,-0.017074797307137044,-0.3313743125150383,1.5828137958176132,-0.15862032117335265,-0.4861013246419827,-0.5237326933377124,-0.8982053852169357,1.1358527833680363,-0.48394488237308064,1
1.8607285300309397,1.8890349069923962,0.5402231660453229,0.48430989209959535,-1.6975234404529167,0.1501410647370992,1.5828137958176132,-0.15862032117335265,-0.3843394351486672,1.4936836775940374,-0.16691072140287258,1.7459935222557235,-0.7467722698940188,1
1.3056965007246804,1.2821551536586042,-0.3528862695338798,-0.38700688952088036,0.6675524276781807,-0.17086918676432578,-0.7135273192092904,-0.7032229922773808,-0.5030616395575352,-0.8204637642318586,-1.321990850533376,1.27561015156875,0.20034739511110122,1
-0.937477929135911,-1.05694429296568,-0.33160333237752965,-0.3654040425056378,-0.1415524745771948,-0.17086918676432578,-0.672027178576274,-0.7032229922773808,-0.45387672630243275,-0.3005189317637736,-0.7921032917447646,1.1392468908814823,-0.26144906326967754,1
-0.3766843216707631,-0.4661408244884124,-0.33353814484628874,-0.3674848805754172,-0.17267189389470924,-0.17086918676432578,1.6519806968726405,-0.3401545448746954,-0.45557275779398804,-0.3320806731788282,-0.6110445334126058,0.8753051183652772,-0.26279344888359546,1
1.0848360046339545,1.053068094453133,-0.35037101332449294,-0.3833644468959194,0.7920301049482384,0.20364277332067002,1.638147316661635,-0.3401545448746954,-0.5064537025406457,-0.7266658178578014,-1.1575429874610483,1.2312871005108093,0.4349426847397647,1
-0.23072434164558767,-0.30738751153023497,0.1569368159841443,-0.016309296200500253,-1.7597622790879457,-0.22437089534789662,-0.6581937983652686,0.022913902527990075,-0.3911235611148882,1.191248677528496,-0.3936494416995671,1.751783470366896,-1.9963786980306533,1
1.4593385849617073,1.442918002223847,-0.33218377611815736,-0.3687810123562179,-0.6083437643399114,-0.22437089534789662,-0.6858605587872795,0.38598234993067554,-0.5030616395575352,-0.3097719724195926,-1.321990850533376,1.6305938667985629,-0.6802251820050856,1
-0.7665511104222187,-0.8740765527227162,-0.3236706012556173,-0.3587867432030561,-0.577224345022397,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,-0.4284362539291039,-0.18758113417014557,-0.6110445334126058,1.1218770465479648,-0.49066681044266985,1
-1.0392658099429413,-1.165459215747219,-0.34534050090571927,-0.38013192546669367,0.13852229928043516,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,-0.46574894674331957,-0.5767158576408965,-0.8982053852169357,0.9429876152510513,-0.2634656416905545,1
-0.3497969569292834,-0.4400168615965604,-0.34630790714009885,-0.3797903244702477,-0.017074797307137044,0.2571444819042409,-0.672027178576274,-0.7032229922773808,-0.44200450586154594,-0.6025736698845555,-0.6970059163822319,0.40412313414572815,0.09279654599767391,1
-0.2326448676985505,-0.30537797592316945,0.2757343015659533,0.3074581762252868,-1.4796875052303158,0.1501410647370992,-0.6858605587872795,-0.7032229922773808,-0.3656830887415594,1.3038062131773647,-0.27322045106579174,1.7408025342939828,-0.08264577661860462,1
-1.0181400233603501,-1.1333066460341705,-0.26949585213036237,-0.3119151824792824,-1.1062544734201425,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,-0.4029957815557751,0.2629025163885028,-0.46050829512038716,1.34049750109051,-0.9632183537347915,1
-0.5303264059077899,-0.6228846018395242,-0.3101269139743036,-0.34667845188331725,-0.5149855063873681,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,-0.4029957815557751,-0.036110126174201285,-0.46050829512038716,1.043812573738709,-0.6580428193754411,1
-0.5821806093377865,-0.6811611344444247,-0.2805242832022893,-0.3143571416024475,-0.20379131321222368,-0.22437089534789662,-0.6858605587872795,-0.7032229922773808,-0.4284362539291039,0.19648343003714336,-0.6110445334126058,1.4702722001340298,-0.4852892679869983,1
-0.9778089762481306,-1.0931159338928598,-0.31651179512120864,-0.35020963018372153,-0.297149571164767,-0.27787260393146745,-0.6858605587872795,-0.7032229922773808,-0.4165640334882171,-0.10240245854397448,-0.5325580533099044,1.0573890037924927,-0.36362236992743374,1
-1.0623121225784953,-1.1895736430320054,-0.33392510734004055,-0.36316118796325836,0.5430747504081229,0.6851581505728075,-0.6858605587872795,-0.15862032117335265,-0.46574894674331957,-0.3385451262397431,-0.8982053852169357,1.2598375343003838,0.49611223017302664,1
-1.0661531746844208,-1.1895736430320054,-0.3401165072400697,-0.370375801008197,0.44971649245557954,0.6851581505728075,-0.6996939389982849,-0.15862032117335265,-0.4403084743699907,-0.4549052813362083,-0.6970059163822319,0.7794714944562163,0.5592983540271652,1
-1.0603915965255324,-1.1855545718178744,-0.3434056884369602,-0.3744750129655485,0.38747765382055066,0.6851581505728075,-0.6996939389982849,-0.15862032117335265,-0.45387672630243275,-0.5282958366748288,-0.7921032917447646,1.1392468908814823,0.5465266906949456,1
-1.0661531746844208,-1.1895736430320054,-0.31670527636808454,-0.34209709451955345,0.20076113791546404,1.1131718192413742,-0.7135273192092904,-0.15862032117335265,-0.4403084743699907,-0.1045572762309461,-0.6970059163822319,1.2430666501162981,0.5068673150843693,1
-1.0699942267903466,-1.195602249853202,-0.31515742639307726,-0.33624693345470463,0.6675524276781807,1.3806803621592283,-0.6996939389982849,-0.15862032117335265,-0.45387672630243275,-0.087698996679933,-0.7921032917447646,1.5036143151190573,0.9095108064527632,1
-1.0719147528433095,-1.1996213210673332,-0.34611442589322294,-0.3755056719719684,1.1032242981233829,1.0596701106578033,-0.6996939389982849,-0.15862032117335265,-0.46574894674331957,-0.5972500026579198,-0.8982053852169357,1.1648025239238984,1.134023203977043,1
-1.0680737007373837,-1.1935927142461364,-0.3366338447963033,-0.3642465031291095,0.5741941697256373,1.3806803621592283,-0.6996939389982849,-0.15862032117335265,-0.45387672630243275,-0.386458131279464,-0.7921032917447646,1.0134652595008398,0.8826230941744063,1
-1.0642326486314582,-1.1895736430320054,-0.3383751760181865,-0.36622974091419,0.5119553310906084,1.3806803621592283,-0.6996939389982849,-0.15862032117335265,-0.45387672630243275,-0.4195409204735572,-0.7921032917447646,0.9745328497877839,0.9316931690824075,1
1.1424517862228394,1.139478125556951,-0.3426317634494565,-0.37176758106800256,0.9787466208533251,0.6851581505728075,1.7211475979276676,0.38598234993067554,-0.37755530918244623,-0.5101700173079502,-0.11832385276786696,-0.6917742859310113,0.9310209762754488,1
-1.0834379091610864,-1.2036403922814642,-0.3555950069901425,-0.38977678560063356,0.7297912663132096,0.09663935615352837,-0.7273606994202958,-0.15862032117335265,-0.41486800199666185,-0.943288372389239,-0.5325580533099044,-1.1645534972157114,0.3798228745691332,1
-1.0258221275722015,-1.135316181641236,-0.32270319502123773,-0.3528233658079566,0.480835911773094,0.09663935615352837,-0.7273606994202958,-0.15862032117335265,-0.3656830887415594,-0.17528599795624883,-0.27322045106579174,0.5524655978216284,0.10086285968118092,1
-1.0219810754662757,-1.139335252855367,-0.28207213317729657,-0.32651032905314775,-0.42162724843482474,-0.7058862726000341,-0.7273606994202958,-0.15862032117335265,-0.41486800199666185,0.18646986549180453,-0.5325580533099044,1.4023900498651116,-1.136644097930193,1
-0.7262200633099991,-0.8298667693672744,-0.35017753207761704,-0.3848518752347298,0.44971649245557954,-0.6523845640164633,-0.7273606994202958,-0.15862032117335265,-0.41486800199666185,-0.7200746108153002,-0.5325580533099044,-0.332597849655177,-0.11558322415959167,1
-0.8184053138522152,-0.9223054072922892,-0.35424063826201113,-0.38759053922337944,0.760910685630724,0.524653024822095,-0.7273606994202958,-0.15862032117335265,-0.3911235611148882,-0.878517087798505,-0.3936494416995671,-0.45159126600892757,0.6224844778813038,1
-1.0219810754662757,-1.1212494323917772,-0.058794774282495875,-0.10204529029135433,-0.1415524745771948,-0.759387981183605,-0.7273606994202958,-0.15862032117335265,-0.3029299235540149,0.8987004880267069,-0.028002109792535316,1.582078094694601,-0.7514776195427313,1
-0.8260874180640665,-0.8760860883297817,0.07219202985249551,0.08295409734961384,0.3563582345030362,-0.17086918676432578,-0.7273606994202958,-0.15862032117335265,-0.051917262803836746,1.093901619670015,0.5753886605208283,1.2696205500744335,-0.0759238485490154,1
-0.9662858199303535,-1.0348394012879591,-0.2656262271928442,-0.2798905770638971,0.6053135890431518,0.2571444819042409,-0.7273606994202958,-0.15862032117335265,-0.12823867992382335,0.28445069325821853,0.43274259747702903,0.3110846576006816,0.5035063510495748,1
-0.9413189812418367,-1.052925221751549,-0.2900048642992089,-0.32176109919970197,0.23188055723297848,-0.17086918676432578,-0.7135273192092904,-0.15862032117335265,-0.4029957815557751,0.1320924073911687,-0.46050829512038716,1.3582666521903148,-0.32530737993077513,1
-1.0968815915318262,-1.2076594634955953,-0.2981310766679971,-0.3396043832483449,-0.17267189389470924,-0.6523845640164633,-0.7411940796313012,-0.15862032117335265,-0.3521148368091173,0.07023646437692561,-0.21840449670834922,1.1514257472532587,-1.0290932488167657,1
-0.9163521425533198,-1.0288107944667626,-0.3267663012056319,-0.3579961808969954,0.4185970731380651,-0.27787260393146745,-0.7273606994202958,-0.15862032117335265,-0.41486800199666185,-0.2290296861489516,-0.5325580533099044,1.1456357991420862,0.03028261495049421,1
-1.077676331002198,-1.1996213210673332,-0.3403099884869456,-0.3855819253642772,-1.1996127313726859,-2.36443923869073,-0.7135273192092904,-0.15862032117335265,-0.4284362539291039,-0.45896140874697844,-0.6110445334126058,0.7321536426511177,-2.4232211304495683,1
-1.0911200133729377,-1.2116785347097263,-0.3095464702336758,-0.362429185828017,-1.1684933120551713,-1.8829238614385924,-0.7135273192092904,-0.15862032117335265,-0.4165640334882171,-0.030532950984392526,-0.5325580533099044,1.2598375343003838,-2.152327429245123,1
-1.0661531746844208,-1.1935927142461364,-0.3526927882870039,-0.38940980853016594,0.045164041327891834,-1.0803982326850299,-0.7135273192092904,-0.15862032117335265,-0.46574894674331957,-0.8126050173734918,-0.8982053852169357,0.6015803300750222,-0.795170151995061,1
