X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Orientation_Index,Luminosity_Index,Class
1.835230899735695,1.8427173620243948,-0.29271681819149753,-0.30250905243320453,-0.023972033885591347,-0.6058880209567648,1.5278039803227061,0.25511636211203775,-0.4471760469440266,0.1660387306185497,1.1009617468522657,-0.5129792623339279,0
1.4796255054821377,1.4818557040907083,-0.2762262927249244,-0.29635177983909033,-0.9814378977845718,-0.18411973213908042,1.5144793639717489,0.25511636211203775,-0.4245853385335287,0.22900996055152625,0.966239423182599,-0.8058244655303318,0
-1.2067413315420175,-1.2670030454150787,-0.3736703068455838,-0.3746688466182426,0.12333040671425179,-0.24437234482732104,1.5011547476207914,0.25511636211203775,-0.5149481721755198,-0.26159922503740163,1.175695269727493,-0.12013813609484951,0
1.8332982617234475,1.8427173620243948,-0.1952728040708381,-0.20747631663254543,-0.5027049658350815,-0.24437234482732104,1.5144793639717489,0.25511636211203775,-0.4245853385335287,0.47706329750973075,1.4229218426985153,-0.5122650057407659,0
1.8661531079316565,1.8841277162135066,0.12104545715161008,0.12569019113745267,-1.0550891180844932,-0.1238671194508398,1.5144793639717489,0.25511636211203775,-0.33798762295995394,1.025645996370287,1.4027235932727784,-0.26941776406569934,0
-1.1970781414807796,-1.2492557507626023,-0.30396035828234286,-0.30943329611878584,-0.5027049658350815,-0.1238671194508398,1.5278039803227061,0.25511636211203775,-0.4245853385335287,0.11972655622339788,1.0167350467469418,-0.37441348326050766,0
1.8622878319071614,1.8782119513293478,0.22073817929043854,0.16223242127108972,-0.8341354571847286,-0.1238671194508398,1.5278039803227061,0.25511636211203775,-0.3605783313704517,1.1377614401398448,1.4770531511594909,-0.8136812880551135,0
-1.1990107794930271,-1.257143437274814,-0.30396035828234286,-0.3226366676186209,-0.6131817962849639,-0.18411973213908042,1.5278039803227061,0.25511636211203775,-0.4923574637650221,0.11972655622339788,1.1878142193829353,-0.8272521633251907,0
1.6922156868293732,1.6928513182923721,-0.27097930734919656,-0.27673308939661,-0.20810008463539528,-0.1238671194508398,1.5411285966736636,0.25511636211203775,-0.4923574637650221,0.24800128386464543,1.3609132169615024,-0.3815560491921271,0
1.6245733564007072,1.641581355962996,0.10380536234564726,0.0681315195067925,-1.0182635079345326,-0.1238671194508398,1.5278039803227061,0.25511636211203775,-0.2928062061389584,1.004322405281872,1.365558814329422,-0.674401252388531,0
1.958919732519541,1.9728641894758885,-0.12106543947125904,-0.1648269895836752,-1.0550891180844932,-0.24437234482732104,1.5278039803227061,0.25511636211203775,-0.40199463012303094,0.6478186167724306,1.2879975365345913,-1.0036735418361948,0
1.7888475874417529,1.8032789294633362,-0.2604853365977409,-0.2650708280338349,-0.3554025252352384,-0.18411973213908042,1.5278039803227061,0.25511636211203775,-0.3605783313704517,0.284318024937103,0.827477449627785,-0.3487002459066769,0
0.5674203637012735,0.5432210091375128,-0.3841642775970394,-0.39163539403415454,-0.24492569478535606,-0.3046249575155617,1.461180898567919,-0.18478175332621832,-0.5149481721755198,-0.3413961010635801,1.0716742851849468,-0.5115507491476041,0
1.2013256317184842,1.1840955382547156,-0.4216427445665238,-0.42164761795913264,0.5652377285137812,-0.1238671194508398,-0.7507054156910163,-0.8446289264836024,-0.5525993528596828,-0.7313845912040488,1.2130620311651066,0.2155624626912719,0
-1.0559955665867051,-1.111221236798897,-0.33919011723365816,-0.34231986964823397,-0.3922281353851992,-0.1238671194508398,-0.710731566638144,-0.8446289264836024,-0.44341092887561023,-0.04803013304249312,1.0751079875873222,-0.27513181681099497,0
-0.49166526701040786,-0.531476278151335,-0.34668581062755505,-0.34996090874640134,-0.42905374553515996,-0.1238671194508398,1.5278039803227061,-0.40473081104534636,-0.4471760469440266,-0.08951118133167603,0.8080871301790775,-0.27656032999731894,0
0.979072260310011,0.9592964726566815,-0.41189834315445784,-0.4082722155602769,0.7125401691136244,0.2979011693668446,1.5144793639717489,-0.40473081104534636,-0.5601295889965153,-0.6081075802241483,1.1682219174399702,0.4648380137047962,0
1.3559366726982918,1.3418492684989503,-0.3414388252518272,-0.3547204302859727,-0.9446122876346109,-0.18411973213908042,-0.7240561829891015,0.4750654198311658,-0.5525993528596828,-0.06019124358510468,1.5721869059547127,-0.7201136743508967,0
-0.8839907834966694,-0.9317763686460803,-0.30845777431868093,-0.31802050516156677,-0.9077866774846501,-0.24437234482732104,-0.7373807993400588,-0.8446289264836024,-0.3869341578493658,0.10040205179952152,1.0575355105869308,-0.5186933150792237,0
-1.1584253812358276,-1.2177050047137554,-0.392409540330326,-0.3964020835278518,-0.06079764403555213,-0.18411973213908042,-0.7373807993400588,-0.8446289264836024,-0.46976675535452433,-0.41103095321168637,0.8765591957323262,-0.277274586590481,0
-0.46460833483894154,-0.5058412969866469,-0.39615738702727443,-0.3951476915558262,-0.24492569478535606,0.35815378205508525,-0.710731566638144,-0.8446289264836024,-0.41705510239669613,-0.44501542650884807,0.3314084437316815,0.1012814077853583,0
-1.1816170373827988,-1.2413680642503906,-0.3481849493063344,-0.3340838903576202,0.4179352879139381,0.8401746835610102,-0.7240561829891015,-0.18478175332621832,-0.46976675535452433,-0.09800729965596663,1.1971054141187745,0.5298353636825347,0
-1.185482313407294,-1.2413680642503906,-0.3721711681668044,-0.3605766488068008,0.3074584574640557,0.8401746835610102,-0.7373807993400588,-0.18478175332621832,-0.41328998432827985,-0.25093742949319375,0.7111355329355393,0.5969754834397589,0
-1.1796843993705513,-1.2374242209942847,-0.3849138469364291,-0.37562935247110796,0.23380723716413415,0.8401746835610102,-0.7373807993400588,-0.18478175332621832,-0.44341092887561023,-0.3473933610571969,1.0751079875873222,0.5834046081696816,0
-1.185482313407294,-1.2413680642503906,-0.2814732781006522,-0.2567344973854591,0.012853576264369438,1.3221955850669354,-0.7507054156910163,-0.18478175332621832,-0.41328998432827985,0.2095188655722713,1.1801388846011551,0.541263469173126,0
-1.1893475894317893,-1.2472838291345494,-0.2754767233855347,-0.23525213887025503,0.5652377285137812,1.6234586485081384,-0.7373807993400588,-0.18478175332621832,-0.44341092887561023,0.23167540943757786,1.4437260396070246,0.9691031684771405,0
-1.1912802274440368,-1.2512276723906552,-0.39540781768788474,-0.3794140322495623,1.0807962706132321,1.2619429723786946,-0.7373807993400588,-0.18478175332621832,-0.46976675535452433,-0.43801862318296186,1.1009617468522657,1.2076648705932354,0
-1.1874149514195416,-1.2453119075064965,-0.35867892005779,-0.3380692728515987,0.45476089806389886,1.6234586485081384,-0.7373807993400588,-0.18478175332621832,-0.44341092887561023,-0.16097852958894246,0.9478590162051782,0.9405329047506621,0
-1.1835496753950465,-1.2413680642503906,-0.3654250441122972,-0.345351914243473,0.3811096777639773,1.6234586485081384,-0.7373807993400588,-0.18478175332621832,-0.44341092887561023,-0.20445866454266406,0.908472429824991,0.9926736360514852,0
1.0370514006774387,1.0440891026629575,-0.38191556957887035,-0.36568740009853934,0.933493830013389,0.8401746835610102,1.5944270620774934,0.4750654198311658,-0.27398061579687694,-0.3235709116381081,-0.7772734672470291,0.9919593794583234,0
-1.2028760555175224,-1.255171515646761,-0.4321367153179794,-0.43181894486372874,0.6388889488137027,0.17739594399036335,-0.7640300320419737,-0.18478175332621832,-0.3568132133020354,-0.8928108393655668,-1.2555680136484841,0.4062689730655154,0
-1.1448969151500945,-1.1881261802929615,-0.30470992762173255,-0.2961224053070628,0.3442840676140165,0.17739594399036335,-0.7640300320419737,-0.18478175332621832,-0.24762478931796286,0.11656133567121124,0.48148143696490825,0.10985248690330178,0
-1.1410316391255995,-1.1920700235490673,-0.1473003663498981,-0.19949838369046263,-0.7236586267348463,-0.7263932463332461,-0.7640300320419737,-0.18478175332621832,-0.3568132133020354,0.5920107807207188,1.3413209150185372,-1.2050939011078678,0
-0.84340538523947,-0.8883940928289158,-0.41114877381506815,-0.4137341966041826,0.3074584574640557,-0.6661406336450054,-0.7640300320419737,-0.18478175332621832,-0.3568132133020354,-0.5994448713444799,-0.41390696007801825,-0.12013813609484951,0
-0.9361720098273544,-0.9791024877193506,-0.4268897299422516,-0.4237908362427649,0.6757145589636636,0.6594168454962883,-0.7640300320419737,-0.18478175332621832,-0.30410156034420727,-0.8076830655672845,-0.5342885266554115,0.6641156031969833,0
-1.1410316391255995,-1.174322728896591,0.7177026513058015,0.6247589971504931,-0.3922281353851992,-0.7866458590214866,-0.7640300320419737,-0.18478175332621832,-0.10831542078655994,1.52808311139107,1.5231051598501715,-0.7958248732260644,0
-0.9439025618763448,-0.9337482902741332,1.22516109407262,1.3040946814748005,0.19698162701417335,-0.1238671194508398,-0.7640300320419737,-0.18478175332621832,0.4489220533390518,1.784632566673565,1.2070025563373854,-0.07799699709829391,0
-1.084985136770419,-1.0895300988903147,-0.08358697250177466,-0.02830613530253526,0.49158650821385963,0.35815378205508525,-0.7640300320419737,-0.18478175332621832,0.2794917402603185,0.7207852800281014,0.23728460140774651,0.5376921862073162,0
-1.0598608426112004,-1.107277393542791,-0.1780327092648753,-0.18205875130224394,0.04967918641433022,-0.1238671194508398,-0.7507054156910163,-0.18478175332621832,-0.33045738682312137,0.5205434324634524,1.2966827837876582,-0.3429861931613813,0
-1.2164045216032555,-1.259115358902867,-0.2095146215192422,-0.24758101996673518,-0.42905374553515996,-0.6661406336450054,-0.7773546483929312,-0.18478175332621832,-0.2175038447706325,0.4392472414388695,1.087428919737022,-1.090812846201954,0
-1.0347365484519817,-1.083614334006156,-0.32045088374891595,-0.31511748374059323,0.2706328473140949,-0.24437234482732104,-0.7640300320419737,-0.18478175332621832,-0.3568132133020354,0.045926940190836305,1.0815714274035582,0.034855544621295934,0
-1.1970781414807796,-1.2512276723906552,-0.3729207375061941,-0.41641501144725446,-1.6442988804838659,-2.5942242396687054,-0.7507054156910163,-0.18478175332621832,-0.3869341578493658,-0.2562683272652977,0.6632656817965424,-2.572181020419861,0
-1.2106066075665127,-1.2630592021589728,-0.2537392125432338,-0.33139590756042253,-1.6074732703339052,-2.0519507254745397,-0.7507054156910163,-0.18478175332621832,-0.3605783313704517,0.306807749913166,1.1971054141187745,-2.2843356133755908,0
-1.185482313407294,-1.2453119075064965,-0.4208931752271341,-0.43047136948806697,-0.17127447448543448,-1.1481615351509304,-0.7507054156910163,-0.18478175332621832,-0.46976675535452433,-0.7210559767705977,0.5311691305522216,-0.8422515517815917,0
-0.938104647839602,-0.996849782371827,-0.4321367153179794,-0.4320984950746373,0.6757145589636636,-0.18411973213908042,-0.7640300320419737,-0.18478175332621832,-0.5262435263807687,-0.8928108393655668,1.1009617468522657,0.36769911703476965,0
-1.1584253812358276,-1.2157330830857025,-0.4336358539967588,-0.43697987183434833,0.23380723716413415,0.17739594399036335,-0.7640300320419737,-0.18478175332621832,-0.44341092887561023,-0.9191321471153294,0.4756239446314445,-0.09299638555469503,0
-1.0946483268316571,-1.1309404530794265,-0.17428486256792686,-0.22541770580957438,-0.4658793556851208,-1.6904350493450961,-0.7507054156910163,-0.18478175332621832,-0.16479219181280436,0.5297059130092558,0.6454912223018937,-1.2600916587813387,0
-0.895586611570155,-0.9495236632985566,-0.4126479124938475,-0.41149779491691413,0.5284121183638204,-0.1238671194508398,-0.7373807993400588,-0.18478175332621832,-0.46976675535452433,-0.6169368796591954,0.8765591957323262,0.24056144345194055,0
-0.9110477156681357,-0.9613551930668742,-0.4223923139059135,-0.42445745597646994,0.2706328473140949,-0.24437234482732104,-0.7373807993400588,-0.18478175332621832,-0.41328998432827985,-0.7417132056374999,0.3314084437316815,-0.007999850968421745,0
-0.8801255074721742,-0.910085230737498,-0.38866169363337755,-0.3819084802853618,0.5652377285137812,0.2979011693668446,-0.7640300320419737,-0.18478175332621832,-0.13467124726547397,-0.3785457949129284,-1.053585519391113,0.4526956516210429,0
-0.2249612213202399,-0.2494914853397658,-0.35568064270023125,-0.366683745722034,-0.06079764403555213,-1.0879089224626899,-0.7640300320419737,-0.18478175332621832,-0.24762478931796286,-0.142320387386579,0.07327481607076111,-0.6508307848141863,0
-1.1680885712970657,-1.2196769263418084,-0.43138714597858974,-0.44669244967488936,-0.760484236884807,-2.1724559508510213,-0.7640300320419737,-0.18478175332621832,-0.3568132133020354,-0.879983366601442,-0.24565554236162804,-1.7407863459793385,0
-1.1990107794930271,-1.257143437274814,-0.41864446720896503,-0.4481977200413201,-2.012554981983474,-2.7147294650451865,-0.7507054156910163,-0.18478175332621832,-0.44341092887561023,-0.691236267357892,0.12154863219827278,-2.9243095208487073,0
-0.8588664893374507,-0.9002256225972334,-0.41789489786957534,-0.4181783281622161,0.49158650821385963,-0.1238671194508398,-0.7507054156910163,-0.18478175332621832,-0.30410156034420727,-0.6814074245905757,-0.5342885266554115,0.14842234293404766,0
-0.9574310279620779,-0.9850182526035094,0.11579847177588226,0.13184029577744102,0.12333040671425179,-0.3046249575155617,-0.7507054156910163,-0.18478175332621832,-0.0819595943076459,1.0193155552659137,1.2633556722351922,-0.15585096575294757,0
-0.4723388868879319,-0.48809400233417055,-0.2095146215192422,-0.23399774689822944,-0.24492569478535606,-1.0879089224626899,-0.7507054156910163,-0.18478175332621832,-0.05183864976031546,0.4392472414388695,0.3225212139843571,-0.7908250770739307,0
-1.1506948291868373,-1.2098173182015437,-0.42988800729981036,-0.43915892988860994,-0.20810008463539528,-1.5699298239686148,-0.7640300320419737,-0.18478175332621832,-0.46976675535452433,-0.8551613738500838,0.4275521109981901,-0.8979635660482249,0
1.0003312784447345,0.9947910619616342,-0.41864446720896503,-0.4154545055943891,0.6757145589636636,0.17739594399036335,-0.7640300320419737,-0.18478175332621832,-0.33045738682312137,-0.691236267357892,-0.40098008044554645,0.5205500279714292,0
-0.7139186384188811,-0.7562753437493693,-0.4328862846573691,-0.4355892887339314,0.3811096777639773,-0.3046249575155617,-0.7507054156910163,-0.18478175332621832,-0.3605783313704517,-0.90580490268507,-1.0873165959320938,-0.007285594375259863,0
-1.214471883591008,-1.26108728053092,-0.17653357058609592,-0.3219198722060349,-2.1230318124333563,-2.7147294650451865,-0.7640300320419737,-0.18478175332621832,-0.27398061579687694,0.5242084246817741,1.2025589414637232,-3.1150160312229507,0
-0.7815609688475469,-0.8114891493348514,-0.38191556957887035,-0.38511255577962145,0.16015601686421257,-0.6661406336450054,-0.7507054156910163,-0.18478175332621832,-0.16479219181280436,-0.3235709116381081,-1.096203825679418,-0.23727621737341106,0
-0.5032610950838934,-0.5433078079196526,-0.4156461898514063,-0.41923201741871763,0.16015601686421257,-0.6058880209567648,-0.7507054156910163,-0.18478175332621832,-0.3869341578493658,-0.6530870301762743,-0.24565554236162804,-0.20156338771531299,0
-0.37377434826330463,-0.42104866698037086,-0.4268897299422516,-0.43366827702820077,-0.023972033885591347,-0.7866458590214866,-0.7507054156910163,-0.18478175332621832,-0.5262435263807687,-0.8076830655672845,1.0613731779778208,-0.5565489145168077,0
-0.23848968740597307,-0.26921070162029515,-0.34668581062755505,-0.335997734109225,0.5284121183638204,-0.18411973213908042,-0.7507054156910163,-0.18478175332621832,-0.33045738682312137,-0.08951118133167603,0.6800302288199042,0.36269932088263585,0
-1.0057469782682678,-1.054035509585362,-0.38116600023948066,-0.38223820617515136,0.23380723716413415,-0.3046249575155617,-0.7773546483929312,-0.18478175332621832,-0.3568132133020354,-0.31774024219986985,0.5622744346678568,-0.10513874763844841,0
-1.1217052590031233,-1.1526315909880087,0.18850669769668196,0.12071563097410545,-0.5027049658350815,-0.6661406336450054,-0.7507054156910163,-0.18478175332621832,-0.0819595943076459,1.1032771951765488,1.1302492085195845,-0.9172484940635977,0
-1.1178399829786283,-1.172350807268538,-0.36992246014863533,-0.420343050308226,-1.8652525413836305,-3.0762451411746303,-0.7507054156910163,-0.18478175332621832,-0.41328998432827985,-0.23511132673226123,1.026026241482781,-2.8971677703085525,0
-0.4491472307409608,-0.47429055093780004,-0.14130381163478062,-0.1090531385303543,0.23380723716413415,0.2979011693668446,-0.7373807993400588,-0.18478175332621832,-0.19491313636013474,0.6051714345956004,1.0470324208855475,0.29055940497327787,0
