X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
0.8863056357221263,0.8685880777662474,-0.42389145258469263,-0.5982671757565762,-0.5864927400403873,-0.4261992688290536,0.12333040671425184,0.17739594399036318,1.6077516784284471,1.0912549445966233,-1.0912549445966233,0.47506541983116607,0.3808461851298754,-0.5149481721755198,0.7039878186222117,0.6951225065405833,0.8367222180970327,-0.7630367967259146,-0.8468762679502805,-0.5859097032915592,0.4275521109981905,-0.02585626579747079,-1.0039152603658028,1,0,0,0,0,0,0,0
1.2090561837674745,1.1939551463949813,-0.4261401606028617,-0.5982671757565762,-0.5231733502664994,-0.42908795434177543,0.3074584574640558,-0.36487757020380196,-0.7240561829890998,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.6210802809564598,-0.5262435263807687,-0.15990408912667278,0.6951225065405833,0.8367222180970327,-0.7961883172461852,-1.1907328474418741,-0.33664797993778556,0.9662394231825999,-0.08728233280939941,-1.0238153988804193,1,0,0,0,0,0,0,0
0.14997055305579324,0.11531401585002671,-0.43438542333614827,-0.5982671757565762,-0.6287056665563127,-0.4432374957862241,-0.3554025252352386,-1.0879089224626888,-0.7240561829890998,1.0912549445966233,-1.0912549445966233,0.47506541983116607,0.5059461150911614,-0.4961225818334384,0.2720418647477692,0.6951225065405833,0.8367222180970327,-0.9326259821009668,-1.0065534625900918,-0.7896406474568726,0.36029194041048584,-0.896535052861901,-1.086314271402887,1,0,0,0,0,0,0,0
1.0757041609223905,1.0598644756873818,-0.42913843796042045,-0.5982671757565762,-0.60759920329835,-0.43016314746065454,0.34428406761401664,0.17739594399036318,-0.7107315666381424,1.0912549445966233,-1.0912549445966233,0.9149635352694224,0.26701651912906565,-0.4998876999018546,0.2720418647477692,0.6951225065405833,0.8367222180970327,-0.8430002633074717,-1.0065534625900918,-0.6831449266431857,0.488752806758174,0.180563889626336,-1.0648594345668159,1,0,0,0,0,0,0,0
-0.006573125936261823,-0.04046779276615506,-0.41714532853018543,-0.5358244849436699,-0.60759920329835,-0.4215616025096219,-0.24492569478535614,-0.18411973213908026,-0.7107315666381424,1.0912549445966233,-1.0912549445966233,0.9149635352694224,0.9499945151339245,-0.44341092887561023,0.025400725085463094,0.6951225065405833,0.8367222180970327,-0.6719117629340154,-0.7061951533624466,-0.6831449266431857,0.12154863219827289,-0.2822743827426147,-0.9936542514442034,1,0,0,0,0,0,0,0
1.6883504108048775,1.684963631780162,-0.4246410219240823,-0.6138778484598028,-0.5864927400403873,-0.43186912054260934,-0.13444886433547376,-0.6661406336450049,1.088091640741108,1.0912549445966233,-1.0912549445966233,0.47506541983116607,0.06753284702863693,-0.530008644449185,0.6080958168620856,0.6951225065405833,0.8367222180970327,-0.774031773380879,-1.0065534625900918,-0.5859097032915592,0.5960055112088384,-0.6008328232928493,-1.043093658066454,1,0,0,0,0,0,0,0
1.0099944685059723,0.9967629835896881,-0.42164274456652356,-0.6138778484598028,-0.60759920329835,-0.4231170485549336,0.3074584574640558,-0.12386711945083968,1.088091640741108,1.0912549445966233,-1.0912549445966233,0.47506541983116607,0.9499945151339245,-0.48482722762818947,1.5678797263710957,0.6951225065405833,0.8367222180970327,-0.7313845912040485,-0.7061951533624466,-0.6831449266431857,0.12154863219827289,0.052711959450344986,-0.9936542514442034,1,0,0,0,0,0,0,0
1.7463295511723054,1.7480651238778557,-0.18777711067694114,-0.08311497655009907,0.42661749634182067,-0.2054979612938077,-0.5027049658350817,-0.6661406336450049,1.088091640741108,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-1.5602689443294777,-0.48482722762818947,-1.8475169309141177,0.6951225065405833,0.8367222180970327,0.49638780193360693,-0.7061951533624466,1.2119129845510874,1.4711956588260284,-0.6208320079013842,0.949096771045243,1,0,0,0,0,0,0,0
0.3065142320478483,0.27701158935036724,-0.3916599709909361,-0.5514351576468964,-0.417641033976686,-0.39960615902211105,-0.24492569478535614,-0.786645859021486,1.0747670243901508,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.6210802809564598,-0.5074179360386872,-0.09338441223000883,0.6951225065405833,0.8367222180970327,-0.4043673309965565,-0.8468762679502805,-0.015360165212436357,0.9662394231825999,-0.5579774277031316,-0.763247960204658,1,0,0,0,0,0,0,0
-1.150694829186837,-1.2137611614576507,-0.43588456201492765,-0.6294885211630293,-0.5653862767824247,-0.44087207092469016,0.16015601686421263,-0.786645859021486,1.2346624206016397,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.39003986976669747,-0.5563644709280992,0.4880148416849905,0.6951225065405833,0.8367222180970327,-0.9604466048491334,-1.1907328474418741,-0.4966487971989283,0.8420201892143165,-0.3272725481118182,-1.061750037923907,1,0,0,0,0,0,0,0
1.8835468500418844,1.886099637841561,-0.4268897299422514,-0.5202138122404433,-0.544279813524462,-0.44185408063993303,-0.6500074064349249,-2.1122033381627787,1.2479870369525972,1.0912549445966233,-1.0912549445966233,0.47506541983116607,0.022827466652081196,-0.5111830541071036,-0.44801204036092557,0.6951225065405833,0.8367222180970327,-0.8076830655672842,-0.8468762679502805,-0.4138187921216165,0.6200414280254654,-1.5679362504341445,-0.948878939786316,1,0,0,0,0,0,0,0
1.89514267811537,1.8979311676098787,-0.4321367153179792,-0.567045830350123,-0.6498121298142754,-0.4458537990421632,-0.7236586267348465,-1.6904350493450946,1.2479870369525972,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.2155970691358138,-0.5111830541071036,0.12820386210758003,0.6951225065405833,0.8367222180970327,-0.8928108393655665,-0.8468762679502805,-0.9074547540575209,-0.021252991241688647,-1.5443657828597996,-1.0800954781170693,1,0,0,0,0,0,0,0
1.908671144201103,1.917650383890408,-0.40740092711811954,-0.5358244849436699,-0.5653862767824247,-0.4234181026282198,-0.5027049658350817,-1.7506876620333351,1.2613116533035544,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.054807969966353,-0.44341092887561023,0.6422195472181661,0.6951225065405833,0.8367222180970327,-0.5576306419445404,-0.46612875038673024,-0.4966487971989283,0.06519551630046631,-1.3093753637095147,-0.8322765656772344,1,0,0,0,0,0,0,0
1.8545572798581706,1.85849273504882,-0.3316944238397611,-0.4265497760210838,-0.24878932791298466,-0.34735177344458773,-0.3554025252352386,-0.786645859021486,1.1946885715487674,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.9163611967209366,-0.48482722762818947,-0.9002594540674665,0.6951225065405833,0.8367222180970327,-0.009047943083983958,-0.7061951533624466,0.360718926163433,1.1249976636688939,-0.7936821034465787,-0.3347731028118192,1,0,0,0,0,0,0,0
0.8457202374649269,0.8232338803210298,-0.4268897299422514,-0.4889924668339901,-0.45985396049261135,-0.44626954038146316,-1.202391558684337,-2.172455950851019,1.501154747620788,1.0912549445966233,-1.0912549445966233,2.9164999605134887,-0.8716558163443812,-0.5601295889965153,-1.227242541150419,0.6951225065405833,0.8367222180970327,-0.8076830655672842,-1.1907328474418741,-0.13291703577247166,1.1009617468522666,-2.1136282876098824,-0.962871224679406,1,0,0,0,0,0,0,0
-0.012371039973004603,-0.048355479278366795,-0.42913843796042045,-0.6138778484598028,-0.5864927400403873,-0.44649174695936483,-1.0550891180844937,-2.23270856353926,1.501154747620788,1.0912549445966233,-1.0912549445966233,2.9164999605134887,0.3808461851298754,-0.5149481721755198,1.0879877716165907,0.6951225065405833,0.8367222180970327,-0.8430002633074717,-0.8468762679502805,-0.5859097032915592,0.4275521109981905,-1.9379211656920405,-1.0039152603658028,1,0,0,0,0,0,0,0
-0.35444796814082863,-0.399357529071789,-0.45162551814211105,-0.6294885211630293,-0.7131315195881633,-0.45769525925808485,-0.39222813538519935,-0.786645859021486,1.4878301312698305,1.0912549445966233,-1.0912549445966233,1.4208463680234171,1.0961322711547659,-0.5375388805860176,1.027947284028043,0.6951225065405833,-1.2638737940282805,-1.3444378349959847,-1.0065534625900918,-1.3601901855359952,-0.5342885266554119,-0.5808336386843144,-1.1652929461327717,1,0,0,0,0,0,0,0
-0.49166526701040775,-0.5354201214074414,-0.31745260639135703,-0.3797177579114041,-0.18546993813909668,-0.3070822071655032,-0.023972033885591357,0.8401746835610095,1.4878301312698305,1.0912549445966233,-1.0912549445966233,1.4208463680234171,-1.0331962664445402,-0.4923574637650221,-1.1317824853441674,0.6951225065405833,0.8367222180970327,0.05992054684260869,-0.7061951533624466,0.47441725611427715,1.1878142193829364,0.21484820609811012,-0.19702683153095732,1,0,0,0,0,0,0,0
-0.9748247700723061,-1.0284005284206748,-0.35717978137901046,-0.4421604487243104,-0.354321644202798,-0.3456458003626329,0.3811096777639774,0.7196694581845283,-0.7773546483929294,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-0.653764046441841,-0.4396458108071939,-0.8078230199383358,0.6951225065405833,0.8367222180970327,-0.15164945848776104,-0.7061951533624466,0.1407821114395147,0.9838119001829913,0.4705520664500921,-0.5542965058011836,1,0,0,0,0,0,0,0
-0.9767574080845537,-1.0165689986523572,1.5069991656831419,1.8213870932435436,5.175571729383421,1.6712014520307465,-0.9814378977845721,0.6594168454962878,-0.4575638559699516,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.9100228025695898,-0.262685261591628,-2.3325922371151164,0.624310094597,0.8367222180970327,1.8957484671108529,-0.018206688871260097,2.93693787290032,1.6592413609796413,0.13199444129132265,1.4780051400040377,1,0,0,0,0,0,0,0
1.3366102925758157,1.3477650333831102,1.1337136346670775,1.3374562394435197,3.4026288157145568,1.1620688384249984,-2.7490671849826906,0.23764855667860377,-0.5908100194795257,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.7841715216776053,-0.20244337249696734,-2.1714763963199495,0.6450480152376208,0.8367222180970327,1.744650833382786,0.12274973122457367,2.5515982840623916,1.5915772254034217,-0.24513303989819285,1.4780051400040377,1,0,0,0,0,0,0,0
0.3625607344030285,0.36969190586885514,0.5910254329489439,1.4623416210693323,3.0649254035871545,0.5315684255601796,-1.6074732703339056,-0.18411973213908026,1.3146101187073842,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.5354743636164303,-0.10455030271814367,-1.9606867708292217,0.17566288464015564,0.8367222180970327,1.4467869203664867,0.5624126275000539,2.3488962840595287,1.4578648142050419,-0.6636874034911019,1.4780051400040377,1,0,0,0,0,0,0,0
0.3451669922928002,0.31645002191142596,-0.3969069563666639,-0.5514351576468964,-0.480960423750574,-0.39742710096784944,0.23380723716413424,-0.18411973213908026,1.3146101187073842,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.3558534024199196,-0.5111830541071036,-0.09338441223000883,0.6951225065405833,0.8367222180970327,-0.4520122298347341,-0.8468762679502805,-0.1967115738444389,0.8236397822368957,-0.009428364154745713,-0.8596392561348323,1,0,0,0,0,0,0,0
1.348206120649301,1.3398773468708984,-0.4441298247482142,-0.5826565030533496,-0.6920250563302006,-0.4505846487652312,-0.060797644035552156,-1.0879089224626888,-0.697406950287185,-0.9158080264801765,0.9158080264801765,-0.40473081104534664,1.163378179452274,-0.46976675535452433,0.3899631101554919,0.6951225065405833,-1.2638737940282805,-1.1361996407731803,-0.8468762679502805,-1.1880992743660526,-0.4981336601833425,-0.6022613364791732,-1.1270473674249928,1,0,0,0,0,0,0,0
-1.1062441549051425,-1.1565754342441155,-0.3729207375061939,-0.47338179413076353,-0.5020668870085366,-0.40111859734266764,-1.3128683891342192,-1.931445500098057,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,2.674555997022448,0.6937838477657651,-0.3605783313704517,0.12820386210758003,0.6951225065405833,0.8367222180970327,-0.2562683272652976,-0.3620632683628537,-0.26462188856621,0.25930069328180017,-1.69007412786484,-0.6236360509380509,1,0,0,0,0,0,0,0
0.5635550876767782,0.5412490875094603,-0.3886616936333773,-0.5358244849436699,-0.480960423750574,-0.3849333569264745,0.12333040671425184,0.6594168454962878,-0.5108623213737812,-0.9158080264801765,0.9158080264801765,3.1144541124607037,-0.010607649763998311,-0.4471760469440266,0.025400725085463094,0.39771037637753437,0.8367222180970327,-0.3785457949129282,-0.7061951533624466,-0.26462188856621,0.6380178700143715,0.2462754961972364,-0.828234350041453,1,0,0,0,0,0,0,0
0.38768502856224724,0.35786037610053756,-0.41264791249384736,-0.5514351576468964,-0.417641033976686,-0.41003553227523815,0.5652377285137814,-0.06361450676259911,-0.5108623213737812,-0.9158080264801765,0.9158080264801765,3.1144541124607037,-0.8089180136310635,-0.503652817970271,-0.42555085075945465,0.6951225065405833,0.8367222180970327,-0.6169368796591952,-1.0065534625900918,-0.015360165212436357,1.0672306703112857,0.3791272225253611,-0.8440922729202881,1,0,0,0,0,0,0,0
1.1046937311061042,1.0993029082484407,-0.2679810299916377,-0.45777112142753695,-0.164363474881134,-0.27158649833424187,-0.46587935568512095,-0.12386711945083968,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7149991472937617,-0.3605783313704517,-0.023409167702348764,0.6951225065405833,0.8367222180970327,0.25849648885347465,-0.3620632683628537,0.5096585936782267,1.0167350467469427,-0.3201299821801986,0.3368565720564915,1,0,0,0,0,0,0,0
1.1549423194245418,1.148600948949764,-0.25748705924018206,-0.36410708520817753,-0.07993762184928334,-0.24902177874603287,0.049679186414330244,0.17739594399036318,-0.697406950287185,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.9757179202461115,-0.3869341578493658,-0.85101761532578,0.6951225065405833,0.8367222180970327,0.29448004881517575,-0.46612875038673024,0.6413634464719645,1.1569108977615585,0.002713997929007675,0.39406947028601413,1,0,0,0,0,0,0,0
0.6369953321421867,0.6280136391437895,-0.23949739509482956,-0.19238968547268512,-0.016618232075395343,-0.22844258245068727,-0.8341354571847289,0.3581537820550849,-0.697406950287185,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6789343026202378,-0.2777457338652932,-0.951661022578525,0.6951225065405833,0.8367222180970327,0.3521203809760476,-0.09529223111116905,0.7308815886052081,0.997344727298235,0.03842682758710576,1.0681866624686518,1,0,0,0,0,0,0,0
-0.5979603576840253,-0.635988124438141,-0.14655079701050835,-0.19238968547268512,0.2577657902781193,-0.1576375315954369,-1.018263507934533,0.17739594399036318,-0.697406950287185,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.1845934789802706,-0.33422250489153765,-1.191822972932715,0.6951225065405833,0.8367222180970327,0.5936766862745008,-0.26653225708696676,1.0521694033305573,1.269213164568657,-0.47083812333737246,1.240447236485802,1,0,0,0,0,0,0,0
-1.150694829186837,-1.1920700235490684,0.09481053027297096,-0.05189363114364592,0.6165756656634847,0.0079063689413122,-1.717950100783788,-0.3046249575155614,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.1981177957328422,-0.22126896283904876,-1.119687998635683,0.6951225065405833,0.8367222180970327,0.9929942475161507,0.05447396524065394,1.3683124972436511,1.2764845343619224,-1.2043796445147064,1.4686769500753112,1,0,0,0,0,0,0,0
-0.909115077655888,-0.9534675065546634,0.0333458444430166,-0.06750430384687249,0.5743627391475593,0.005175378419359336,-0.6868330165848857,-0.3046249575155614,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.3949717395758265,-0.33045738682312137,-1.475179518674349,0.6951225065405833,0.8367222180970327,0.9103653320485422,-0.26653225708696676,1.3353862840452169,1.382323361352785,-0.6301173436124898,1.4092874741957522,1,0,0,0,0,0,0,0
1.2283825638899504,1.2274778140718814,-0.31595346771257765,-0.47338179413076353,-0.37542810746076066,-0.35162387410360063,-1.533822050033984,-1.2084141478391701,-0.697406950287185,-0.9158080264801765,0.9158080264801765,0.47506541983116607,0.09608418239517645,-0.33422250489153765,0.36793386650789534,0.6951225065405833,0.8367222180970327,0.06691735016849489,-0.26653225708696676,0.0911355556012505,0.580654841645278,-1.4893680251863288,-0.1609578304732147,1,0,0,0,0,0,0,0
1.3791283288452625,1.3734000145477985,-0.43513499267553796,-0.6138778484598028,-0.6920250563302006,-0.44316581624496554,-0.13444886433547376,-1.2084141478391701,-0.6840823339362275,-0.9158080264801765,0.9158080264801765,0.47506541983116607,0.7982216271328448,-0.44341092887561023,1.5678797263710957,0.6951225065405833,-1.2638737940282805,-0.946452998197361,-0.7061951533624466,-1.1880992743660526,-0.6944606446015074,-0.7836825111423114,-1.1068362892460855,1,0,0,0,0,0,0,0
-0.13992514878134577,-0.16864269858959574,-0.2784750007430933,-0.3172750670984978,-0.227682864655022,-0.2767832650754907,0.012853576264369443,-0.18411973213908026,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.43962903119279295,-0.33045738682312137,-0.7460547485342907,0.6951225065405833,0.8367222180970327,0.22068043278261343,-0.26653225708696676,0.39981880433657363,0.8686818784562895,-0.16013650531191934,0.302964148648785,1,0,0,0,0,0,0,0
0.8283264953546985,0.8094304289246593,-0.3729207375061939,-0.47338179413076353,-0.29100225442891,-0.369077842400071,0.454760898063899,-0.18411973213908026,1.474505514918873,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-0.9678287354737782,-0.5149481721755198,-0.8320119933553045,0.6951225065405833,0.8367222180970327,-0.2562683272652976,-0.8468762679502805,0.2778889210861212,1.1526692653821538,0.1569934220519912,-0.5496324108368204,1,0,0,0,0,0,0,0
0.29105312794986754,0.25926429469789086,-0.3384405478942683,-0.3016643943952712,0.06780762095645533,-0.33410539421999746,0.3074584574640558,-0.24437234482732084,1.474505514918873,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-1.5121824847647793,-0.5375388805860176,-1.708862279720422,0.6951225065405833,0.8367222180970327,-0.0440319597134157,-1.0065534625900918,0.8399496698250224,1.445341899561085,0.045569393518725375,-0.08322291440049352,1,0,0,0,0,0,0,0
0.6601869882891579,0.6378732472840541,-0.39240954033032577,-0.5202138122404433,-0.4387474972346487,-0.3918217608414265,0.34428406761401664,-0.12386711945083968,1.501154747620788,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-0.5418127577677773,-0.5149481721755198,-0.44801204036092557,0.6951225065405833,0.8367222180970327,-0.41103095321168626,-0.8468762679502805,-0.07272380226908393,0.9236211168942945,0.04985493307769706,-0.7962075646194917,1,0,0,0,0,0,0,0
