X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Class
1.180862307282096,1.1555544104134754,-0.3548210820026389,-0.3381544575217969,-0.16874299160802586,-0.3893258722853249,0.480835911773094,0.09663935615352837,-0.672027178576274,1.2236411627326857,-1.223641162732686,0.749050797333361,0.2421355445001232,-0.4793171986757616,0.36777576470766743,0.7961962029882182,0.879577260480058,-0.9053889318948564,-1.018634375850711,-0.7964678263226478,0.5596531196148081,0.16740994757011415,-1.187857736999729,0
0.10536771762290849,0.03423354167090618,-0.3517253820526243,-0.32487465009442307,-0.16874299160802586,-0.38698346545255263,-0.017074797307137044,-0.22437089534789662,-0.672027178576274,1.2236411627326857,-1.223641162732686,0.749050797333361,0.9128397544735414,-0.45387672630243275,0.13306381503999362,0.7961962029882182,0.879577260480058,-0.7752125928054553,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,-0.2681709913392668,-1.1203960248032347,0
1.7896690660713148,1.7925771978532505,-0.3536601945213834,-0.3414744093786404,-0.1663982315983529,-0.3897904496404914,0.07628346064540628,-0.6523845640164633,1.1954791499094608,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.046236790101946965,-0.4928854506082037,0.6875759343074059,0.7961962029882182,0.879577260480058,-0.8529127835180191,-1.018634375850711,-0.713271166217756,0.6656690660642067,-0.5679689832429456,-1.1672362529221978,0
1.1155644214813598,1.0912492709873782,-0.3528862695338798,-0.3414744093786404,-0.16874299160802586,-0.3874070506881456,0.44971649245557954,-0.17086918676432578,1.1954791499094608,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.9128397544735414,-0.47253307270954065,1.60093837241874,0.7961962029882182,0.879577260480058,-0.8204637642318586,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,0.04708743512446726,-1.1203960248032347,0
1.8472848476602,1.8568823372793477,-0.2925201205085957,-0.22859604624596291,-0.053849751134050425,-0.32814415781900647,-0.23491073252973813,-0.6523845640164633,1.1954791499094608,1.2236411627326857,-1.223641162732686,0.38598234993067554,-1.5523118027554899,-0.47253307270954065,-1.6492672073050763,0.7961962029882182,0.879577260480058,0.11371308006111701,-0.7921032917447646,0.8249866577851309,1.5307671752266243,-0.5867903818377954,0.7202187254312479,0
0.4164929382028878,0.3577687744084575,-0.34514701965884337,-0.32819460195126654,-0.14764015152096915,-0.38100447201190135,-0.017074797307137044,-0.759387981183605,1.1816457696984553,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.6300012829900636,-0.4827092616588721,0.020023909333145004,0.7961962029882182,0.879577260480058,-0.571645698377434,-0.8982053852169357,-0.22509605480862696,1.0316337173669325,-0.5276374148254104,-0.9021028862110849,0
-1.03158370573109,-1.161440144533088,-0.3565624132245221,-0.34479436123548385,-0.16405347158867992,-0.3922421687921264,0.3252388151855218,-0.759387981183605,1.3476463322305205,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.40311289512776877,-0.5047576710490905,0.5733028659928463,0.7961962029882182,0.879577260480058,-0.9947504889133839,-1.1575429874610483,-0.6368975126294028,0.9088468867334484,-0.31051913817767884,-1.1849118107029388,0
1.983642197420561,1.9975498297739351,-0.35424063826201113,-0.32155469823757965,-0.16170871157900696,-0.3925095935722013,-0.35938840979979586,-1.936425570022163,1.361479712441526,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.002334809361112595,-0.4844052931504274,-0.3174515909771183,0.7961962029882182,0.879577260480058,-0.878517087798505,-0.8982053852169357,-0.5660262836511613,0.6894278186583279,-1.4781180438653252,-1.0779746861294566,0
1.995165353738338,2.0096070434163282,-0.3555950069901425,-0.33151455380811,-0.1734325116273718,-0.39359881274944036,-0.42162724843482474,-1.5619136099371673,1.361479712441526,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.173669169463204,-0.4844052931504274,0.23089471525173844,0.7961962029882182,0.879577260480058,-0.943288372389239,-0.8982053852169357,-0.9883923967233514,0.05552832717651935,-1.4559356812356805,-1.2022927758540007,0
2.008609036109078,2.029702399486984,-0.34921012584323746,-0.32487465009442307,-0.16405347158867992,-0.38748903492729264,-0.23491073252973813,-1.6154153185207383,1.3753130926525314,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.0157696084793626,-0.45387672630243275,0.7200492163104638,0.7961962029882182,0.879577260480058,-0.6882593614370724,-0.6110445334126058,-0.6368975126294028,0.1409799751620986,-1.2347842477461957,-0.9675024499998262,0
1.9548343066261187,1.9694163312750177,-0.32966851990877055,-0.3016349870965189,-0.1288820714435854,-0.3667743505028096,-0.11043305525968036,-0.759387981183605,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.9199757104043136,-0.47253307270954065,-0.7478253410682826,0.7961962029882182,0.879577260480058,-0.27085850007251755,-0.7921032917447646,0.096685736390718,1.1885612765180198,-0.7494610411218544,-0.496154242513403,0
-0.17118803400373978,-0.2571491213535966,-0.35075797581824475,-0.32155469823757965,-0.14764015152096915,-0.3857224697742435,0.44971649245557954,-0.5988828554328924,1.361479712441526,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.6300012829900636,-0.4844052931504274,-0.3174515909771183,0.7961962029882182,0.879577260480058,-0.740101739905977,-0.8982053852169357,-0.22509605480862696,1.0316337173669325,-0.1928853969598677,-0.9021028862110849,0
0.9523197069795187,0.9144101375656111,-0.35424063826201113,-0.3149147945238927,-0.1523296715403151,-0.39371202907969105,-0.8261796995625125,-1.989927278605734,1.6243139364506296,1.2236411627326857,-1.223641162732686,2.40101223301558,-0.8760737296634794,-0.5064537025406457,-1.058993372414043,0.7961962029882182,0.879577260480058,-0.878517087798505,-1.1575429874610483,-0.3256803766814724,1.1648025239238984,-1.9916733483819407,-1.0912313544650123,0
0.09960613946401999,0.02619539924264403,-0.3548210820026389,-0.3414744093786404,-0.1663982315983529,-0.3937725412562043,-0.7017020222924547,-2.043428987189305,1.6243139364506296,1.2236411627326857,-1.223641162732686,2.40101223301558,0.35391957949569286,-0.4861013246419827,1.144257153363073,0.7961962029882182,0.879577260480058,-0.9053889318948564,-0.8982053852169357,-0.713271166217756,0.49915814452221346,-1.8263139178700463,-1.1301175815826423,0
-0.24032697191040184,-0.33150193881502144,-0.3606255194089162,-0.34479436123548385,-0.1804667916563907,-0.3968235261558902,-0.1415524745771948,-0.759387981183605,1.610480556239624,1.2236411627326857,-1.223641162732686,1.1665795118464493,1.0563512713490415,-0.4962775135913142,1.0871206192057932,0.7961962029882182,-1.1935975574820457,-1.2869184164704135,-1.018634375850711,-1.3757630892752302,-0.45159126600892757,-0.5491475846480959,-1.2830111563860507,0
-0.3766843216707631,-0.47015989570254346,-0.3259923762181282,-0.29167513152598856,-0.1218477914145665,-0.3558079825140473,0.1696417185979496,0.6851581505728075,1.610480556239624,1.2236411627326857,-1.223641162732686,1.1665795118464493,-1.0347111390631327,-0.4759251356926511,-0.9681503936459941,0.7961962029882182,0.879577260480058,-0.2183823516956803,-0.7921032917447646,0.19396860349749667,1.2506534786757655,0.19967520230414237,-0.36564970756559956,0
-0.856815834911472,-0.9725437974689275,-0.3362468823025515,-0.30495493895336234,-0.14060587149195025,-0.3663097731476431,0.5119553310906084,0.5781547334056658,-0.7411940796313012,1.2236411627326857,-1.223641162732686,0.022913902527990075,-0.6620976890779006,-0.45218069481087747,-0.6598597417182259,0.7961962029882182,0.879577260480058,-0.37935990831061667,-0.7921032917447646,-0.09149718527510975,1.0490035617004498,0.4403202271954362,-0.7041366390667873,0
-0.8587363609644347,-0.9604865838265343,0.14494097867783784,0.17643808028893856,0.47372125104236745,0.18292606896664157,-0.6394631836574258,0.524653024822095,-0.4091929545671706,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.8957802403161348,-0.3724672147077804,-2.1108810767915878,0.7364370213383655,0.879577260480058,1.1784465253882532,-0.27322045106579174,2.300957035201551,1.7166444749335739,0.12170083669690751,1.2213207885152515,0
1.4401333244320789,1.4489466090450438,0.048587317733634436,0.07351957272679147,0.2767614102298381,0.04427705652915525,-2.133195310898119,0.1501410647370992,-0.547526756677225,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.7721906306675677,-0.34533071084289635,-1.9575578592328446,0.7539379245358223,0.879577260480058,1.0634806640892398,-0.16691072140287258,1.971251752563645,1.649760591580375,-0.233216965377403,1.2213207885152515,0
0.47218819373881,0.45221694794053774,-0.09149310500452475,0.10007918758153911,0.2392452500750706,-0.1274233163187482,-1.1684933120551713,-0.22437089534789662,1.4306466134965532,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.5279628050336829,-0.3012338920624596,-1.75696340837851,0.35781992045679867,0.879577260480058,0.8368445450124637,0.1646842752215051,1.797815328852917,1.5175900519391288,-0.6271219502553308,1.2213207885152515,0
0.4549034592621445,0.39795948654976826,-0.34650138838697475,-0.32819460195126654,-0.15467443154998806,-0.38041106228093235,0.38747765382055066,-0.22437089534789662,1.4306466134965532,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.36954079220830727,-0.4844052931504274,0.020023909333145004,0.7961962029882182,0.879577260480058,-0.6078973371111911,-0.8982053852169357,-0.380264428813783,0.8906784288673556,-0.01139333908095898,-0.9934266014115795,0
1.451656480749856,1.4409084666167815,-0.3586907069401571,-0.33483450566495343,-0.17812203164671775,-0.39488713650746515,0.13852229928043516,-1.0268965241014592,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.3401545448746954,1.122388704564246,-0.46574894674331957,0.479993562009375,0.7961962029882182,-1.1935975574820457,-1.1284759394872086,-0.8982053852169357,-1.2285182067086355,-0.41585331042617363,-0.5693133688568636,-1.246776262935532,0
-0.9739679241422049,-1.0509156861444835,1.7452243715884934,1.2255428670514703,1.2216996941280442,1.7372262188413123,-1.9775982143105468,0.5781547334056658,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.3401545448746954,-1.9142264507114428,-0.17911962467048106,-2.244473692626954,0.7466814524783401,0.879577260480058,1.9591242979799004,0.3233183249528919,3.021334465157402,1.7266271440907677,-0.5646080192081511,1.2213207885152515,0
-0.9874116065129447,-1.1031636119281873,-0.3403099884869456,-0.3115948426670493,-0.15701919155966101,-0.38141634521333045,-0.9195379575150558,-1.7759204442714507,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,0.661233444681533,-0.4165640334882171,0.23089471525173844,0.7961962029882182,0.879577260480058,-0.45896140874697844,-0.5325580533099044,-0.4383700326965647,0.33284687636336413,-1.5930630138553008,-0.7698307954852074,0
0.6719229032469448,0.6270465457552394,-0.3443730946713397,-0.32487465009442307,-0.15467443154998806,-0.3770087163563306,0.29411939586800734,0.524653024822095,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-0.03049944514253665,-0.45557275779398804,0.13306381503999362,0.545207640058837,0.879577260480058,-0.5519988312315162,-0.7921032917447646,-0.4383700326965647,0.707196969758133,0.2292516858103349,-0.963672745813999,0
0.49715503242732684,0.44015973429814453,-0.35056449457136885,-0.32819460195126654,-0.14764015152096915,-0.38384464029663773,0.6675524276781807,-0.11736747818075495,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-0.814463386943149,-0.4810132301673169,-0.29607677244345976,0.7961962029882182,0.879577260480058,-0.7333837788818893,-1.018634375850711,-0.22509605480862696,1.1314604089388711,0.3542795479046942,-0.9786969699276288,0
1.2096701980765387,1.1957451225547862,-0.31322261392431816,-0.3082748908102058,-0.11950303140489353,-0.3461416503174736,-0.20379131321222368,-0.17086918676432578,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7222323349666063,-0.4165640334882171,0.08661469014954333,0.7961962029882182,0.879577260480058,-0.06729160564449649,-0.5325580533099044,0.22412189036091007,1.0815470631529018,-0.3037972101080896,0.1401658375932684,0
1.2596038754535723,1.2459835127314245,-0.3105138764680554,-0.2883551796691451,-0.11012399136620166,-0.3399967363928343,0.23188055723297848,0.09663935615352837,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.9782657352534887,-0.4284362539291039,-0.7009651619752617,0.7961962029882182,0.879577260480058,-0.03991274562179834,-0.6110445334126058,0.33681154637600186,1.2201065110547522,3.3938637342728906e-05,0.194370881454207,0
0.7449028932595326,0.715466112466123,-0.30587032654303353,-0.2518357092438671,-0.10308971133718275,-0.3343925280454266,-0.5149855063873681,0.2571444819042409,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6868156110076139,-0.37925134067400146,-0.796740791174155,0.7961962029882182,0.879577260480058,0.003944132007152422,-0.3313585844752005,0.4134052969487596,1.0623803383710895,0.03364357898528882,0.8330477025983104,0
-0.48231325458371904,-0.5726462116628858,-0.28187865193042067,-0.2518357092438671,-0.07260783121143417,-0.31511061580032257,-0.6705826029749403,0.09663935615352837,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.1833875948493193,-0.40469181304733026,-1.025286927803274,0.7961962029882182,0.879577260480058,0.18773740530767002,-0.46050829512038716,0.6883064304699509,1.3311137920827478,-0.44562989237642203,0.9962520194404845,0
-1.03158370573109,-1.139335252855367,-0.21957769043637748,-0.221956142532276,-0.03274691104699371,-0.27002904429792574,-1.2618515700077146,-0.3313743125150383,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.1966688663339415,-0.35381086830067254,-0.956640875974024,0.7961962029882182,0.879577260480058,0.4915666991706636,-0.21840449670834922,0.9588056243030525,1.3383013138759274,-1.1359719051232342,1.212483009624881,0
-0.7915179491107355,-0.8961814444004371,-0.23544315268020213,-0.22527609438911944,-0.03743643106633965,-0.27077275846733095,-0.3905078291173103,-0.3313743125150383,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.389985151276775,-0.4029957815557751,-1.2949384846894283,0.7961962029882182,0.879577260480058,0.42869672430372807,-0.46050829512038716,0.9306332102992797,1.4429196866433187,-0.5955288883282616,1.1562158173561894,0
1.3325838654661601,1.326364937014046,-0.3256054137243764,-0.3115948426670493,-0.1429506315016232,-0.36793774589641987,-1.1062544734201425,-1.1338999412686008,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,0.38598234993067554,0.0742750299028157,-0.40469181304733026,0.4590297976782868,0.7961962029882182,0.879577260480058,-0.21305868446904463,-0.46050829512038716,-0.13397590326517345,0.650495408945272,-1.4041768350998438,-0.3314769625228339,0
1.4823848975972613,1.4750705719368957,-0.3563689319776462,-0.3414744093786404,-0.17812203164671775,-0.39286681061419904,0.07628346064540628,-1.1338999412686008,-0.6443604181542631,-0.8168120132674372,0.8168120132674371,0.38598234993067554,0.7637943744794485,-0.45387672630243275,1.60093837241874,0.7961962029882182,-1.1935975574820457,-0.9841031544601125,-0.7921032917447646,-1.2285182067086355,-0.6099163988420218,-0.7400503418244295,-1.2276277420063961,0
-0.027148580031527134,-0.09638627278835368,-0.31593135138058087,-0.2783953240986147,-0.12653731143391245,-0.34755685444560686,0.20076113791546404,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.4518108905713834,-0.4029957815557751,-0.601078990750665,0.7961962029882182,0.879577260480058,-0.09606475946464642,-0.46050829512038716,0.13014047802019818,0.9352011333084401,-0.15322602134929122,0.10805524095825576,0
0.9350349725028533,0.9003433883161523,-0.3403099884869456,-0.3115948426670493,-0.13357159146293135,-0.37269087976125365,0.5741941697256373,-0.22437089534789662,1.5966471760286187,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.9705183268874591,-0.4861013246419827,-0.6828787770621659,0.7961962029882182,0.879577260480058,-0.45896140874697844,-0.8982053852169357,0.025814507412476533,1.215913790008731,0.14522758494046967,-0.699717749621602,0
0.4011287297791851,0.3396829539448677,-0.33140985113065374,-0.27507537224177125,-0.09371067129849088,-0.3631670439803403,0.44971649245557954,-0.27787260393146745,1.5966471760286187,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-1.5050895041435,-0.4962775135913142,-1.5173188082799915,0.7961962029882182,0.879577260480058,-0.2974768362056964,-1.018634375850711,0.5067264183362576,1.5052115421842083,0.04036550705487804,-0.2578288051030802,0
0.7679492058950866,0.7255137905014507,-0.34534050090571927,-0.32155469823757965,-0.1499849115306421,-0.3788845938282424,0.480835911773094,-0.17086918676432578,1.6243139364506296,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.5521582751218618,-0.4861013246419827,-0.3174515909771183,0.7961962029882182,0.879577260480058,-0.5767158576408965,-0.8982053852169357,-0.27417768233082523,0.9895068535235746,0.044398663896631496,-0.9333297049570605,0
