X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
1.983642197420561,1.9975498297739351,63.0,15.0,14.0,5232.0,-0.35938840979979586,-1.936425570022163,1.361479712441526,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.002334809361112595,0.0048,-0.3174515909771183,0.7961962029882182,0.879577260480058,1.7993,-0.8982053852169357,-0.5660262836511613,0.6894278186583279,-1.4781180438653252,-1.0779746861294566,1,0,0,0,0,0,0,0
1.995165353738338,2.0096070434163282,56.0,12.0,9.0,4674.0,-0.42162724843482474,-1.5619136099371673,1.361479712441526,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.173669169463204,0.0048,0.23089471525173844,0.7961962029882182,0.879577260480058,1.7482,-0.8982053852169357,-0.9883923967233514,0.05552832717651935,-1.4559356812356805,-1.2022927758540007,1,0,0,0,0,0,0,0
2.008609036109078,2.029702399486984,89.0,14.0,13.0,7804.0,-0.23491073252973813,-1.6154153185207383,1.3753130926525314,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.0157696084793626,0.0066,0.7200492163104638,0.7961962029882182,0.879577260480058,1.9494,-0.6110445334126058,-0.6368975126294028,0.1409799751620986,-1.2347842477461957,-0.9675024499998262,1,0,0,0,0,0,0,0
1.9548343066261187,1.9694163312750177,190.0,21.0,28.0,18416.0,-0.11043305525968036,-0.759387981183605,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.9199757104043136,0.0055,-0.7478253410682826,0.7961962029882182,0.879577260480058,2.2787,-0.7921032917447646,0.096685736390718,1.1885612765180198,-0.7494610411218544,-0.496154242513403,1,0,0,0,0,0,0,0
0.9523197069795187,0.9144101375656111,63.0,17.0,18.0,4616.0,-0.8261796995625125,-1.989927278605734,1.6243139364506296,1.2236411627326857,-1.223641162732686,2.40101223301558,-0.8760737296634794,0.0035,-1.058993372414043,0.7961962029882182,0.879577260480058,1.7993,-1.1575429874610483,-0.3256803766814724,1.1648025239238984,-1.9916733483819407,-1.0912313544650123,1,0,0,0,0,0,0,0
0.09960613946401999,0.02619539924264403,60.0,9.0,12.0,4585.0,-0.7017020222924547,-2.043428987189305,1.6243139364506296,1.2236411627326857,-1.223641162732686,2.40101223301558,0.35391957949569286,0.0047,1.144257153363073,0.7961962029882182,0.879577260480058,1.7781,-0.8982053852169357,-0.713271166217756,0.49915814452221346,-1.8263139178700463,-1.1301175815826423,1,0,0,0,0,0,0,0
-0.24032697191040184,-0.33150193881502144,30.0,8.0,6.0,3022.0,-0.1415524745771948,-0.759387981183605,1.610480556239624,1.2236411627326857,-1.223641162732686,1.1665795118464493,1.0563512713490415,0.0041,1.0871206192057932,0.7961962029882182,-1.1935975574820457,1.4771,-1.018634375850711,-1.3757630892752302,-0.45159126600892757,-0.5491475846480959,-1.2830111563860507,1,0,0,0,0,0,0,0
-0.3766843216707631,-0.47015989570254346,209.0,24.0,31.0,24034.0,0.1696417185979496,0.6851581505728075,1.610480556239624,1.2236411627326857,-1.223641162732686,1.1665795118464493,-1.0347111390631327,0.0053,-0.9681503936459941,0.7961962029882182,0.879577260480058,2.3201,-0.7921032917447646,0.19396860349749667,1.2506534786757655,0.19967520230414237,-0.36564970756559956,1,0,0,0,0,0,0,0
-0.856815834911472,-0.9725437974689275,156.0,20.0,23.0,18654.0,0.5119553310906084,0.5781547334056658,-0.7411940796313012,1.2236411627326857,-1.223641162732686,0.022913902527990075,-0.6620976890779006,0.0067,-0.6598597417182259,0.7961962029882182,0.879577260480058,2.1931,-0.7921032917447646,-0.09149718527510975,1.0490035617004498,0.4403202271954362,-0.7041366390667873,1,0,0,0,0,0,0,0
-0.8587363609644347,-0.9604865838265343,2643.0,165.0,285.0,300024.0,-0.6394631836574258,0.524653024822095,-0.4091929545671706,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.8957802403161348,0.0114,-2.1108810767915878,0.7364370213383655,0.879577260480058,3.4221,-0.27322045106579174,2.300957035201551,1.7166444749335739,0.12170083669690751,1.2213207885152515,1,0,0,0,0,0,0,0
1.4401333244320789,1.4489466090450438,2145.0,134.0,201.0,228995.0,-2.133195310898119,0.1501410647370992,-0.547526756677225,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.7721906306675677,0.013,-1.9575578592328446,0.7539379245358223,0.879577260480058,3.3314,-0.16691072140287258,1.971251752563645,1.649760591580375,-0.233216965377403,1.2213207885152515,1,0,0,0,0,0,0,0
0.47218819373881,0.45221694794053774,1421.0,142.0,185.0,141034.0,-1.1684933120551713,-0.22437089534789662,1.4306466134965532,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.5279628050336829,0.0156,-1.75696340837851,0.35781992045679867,0.879577260480058,3.1526,0.1646842752215051,1.797815328852917,1.5175900519391288,-0.6271219502553308,1.2213207885152515,1,0,0,0,0,0,0,0
0.4549034592621445,0.39795948654976826,103.0,13.0,17.0,11430.0,0.38747765382055066,-0.22437089534789662,1.4306466134965532,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.36954079220830727,0.0048,0.020023909333145004,0.7961962029882182,0.879577260480058,2.0128,-0.8982053852169357,-0.380264428813783,0.8906784288673556,-0.01139333908095898,-0.9934266014115795,1,0,0,0,0,0,0,0
1.451656480749856,1.4409084666167815,40.0,11.0,7.0,4014.0,0.13852229928043516,-1.0268965241014592,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.3401545448746954,1.122388704564246,0.0059,0.479993562009375,0.7961962029882182,-1.1935975574820457,1.6021,-0.8982053852169357,-1.2285182067086355,-0.41585331042617363,-0.5693133688568636,-1.246776262935532,1,0,0,0,0,0,0,0
-0.9874116065129447,-1.1031636119281873,135.0,18.0,16.0,10915.0,-0.9195379575150558,-1.7759204442714507,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,0.661233444681533,0.0088,0.23089471525173844,0.7961962029882182,0.879577260480058,2.1303,-0.5325580533099044,-0.4383700326965647,0.33284687636336413,-1.5930630138553008,-0.7698307954852074,1,0,0,0,0,0,0,0
0.6719229032469448,0.6270465457552394,114.0,14.0,17.0,13173.0,0.29411939586800734,0.524653024822095,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-0.03049944514253665,0.0065,0.13306381503999362,0.545207640058837,0.879577260480058,2.0569,-0.7921032917447646,-0.4383700326965647,0.707196969758133,0.2292516858103349,-0.963672745813999,1,0,0,0,0,0,0,0
0.49715503242732684,0.44015973429814453,82.0,13.0,20.0,9671.0,0.6675524276781807,-0.11736747818075495,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-0.814463386943149,0.005,-0.29607677244345976,0.7961962029882182,0.879577260480058,1.9138,-1.018634375850711,-0.22509605480862696,1.1314604089388711,0.3542795479046942,-0.9786969699276288,1,0,0,0,0,0,0,0
1.2096701980765387,1.1957451225547862,275.0,19.0,32.0,28986.0,-0.20379131321222368,-0.17086918676432578,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7222323349666063,0.0088,0.08661469014954333,0.7961962029882182,0.879577260480058,2.4393,-0.5325580533099044,0.22412189036091007,1.0815470631529018,-0.3037972101080896,0.1401658375932684,1,0,0,0,0,0,0,0
1.2596038754535723,1.2459835127314245,289.0,25.0,36.0,32134.0,0.23188055723297848,0.09663935615352837,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.9782657352534887,0.0081,-0.7009651619752617,0.7961962029882182,0.879577260480058,2.4609,-0.6110445334126058,0.33681154637600186,1.2201065110547522,3.3938637342728906e-05,0.194370881454207,1,0,0,0,0,0,0,0
0.7449028932595326,0.715466112466123,313.0,36.0,39.0,35005.0,-0.5149855063873681,0.2571444819042409,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6868156110076139,0.011,-0.796740791174155,0.7961962029882182,0.879577260480058,2.4955,-0.3313585844752005,0.4134052969487596,1.0623803383710895,0.03364357898528882,0.8330477025983104,1,0,0,0,0,0,0,0
-0.48231325458371904,-0.5726462116628858,437.0,36.0,52.0,44883.0,-0.6705826029749403,0.09663935615352837,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.1833875948493193,0.0095,-1.025286927803274,0.7961962029882182,0.879577260480058,2.6405,-0.46050829512038716,0.6883064304699509,1.3311137920827478,-0.44562989237642203,0.9962520194404845,1,0,0,0,0,0,0,0
-1.03158370573109,-1.139335252855367,759.0,45.0,69.0,67978.0,-1.2618515700077146,-0.3313743125150383,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.1966688663339415,0.0125,-0.956640875974024,0.7961962029882182,0.879577260480058,2.8802,-0.21840449670834922,0.9588056243030525,1.3383013138759274,-1.1359719051232342,1.212483009624881,1,0,0,0,0,0,0,0
-0.7915179491107355,-0.8961814444004371,677.0,44.0,67.0,67597.0,-0.3905078291173103,-0.3313743125150383,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.389985151276775,0.0096,-1.2949384846894283,0.7961962029882182,0.879577260480058,2.8306,-0.46050829512038716,0.9306332102992797,1.4429196866433187,-0.5955288883282616,1.1562158173561894,1,0,0,0,0,0,0,0
1.3325838654661601,1.326364937014046,211.0,18.0,22.0,17820.0,-1.1062544734201425,-1.1338999412686008,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,0.38598234993067554,0.0742750299028157,0.0095,0.4590297976782868,0.7961962029882182,0.879577260480058,2.3243,-0.46050829512038716,-0.13397590326517345,0.650495408945272,-1.4041768350998438,-0.3314769625228339,1,0,0,0,0,0,0,0
1.4823848975972613,1.4750705719368957,52.0,9.0,7.0,5049.0,0.07628346064540628,-1.1338999412686008,-0.6443604181542631,-0.8168120132674372,0.8168120132674371,0.38598234993067554,0.7637943744794485,0.0066,1.60093837241874,0.7961962029882182,-1.1935975574820457,1.716,-0.7921032917447646,-1.2285182067086355,-0.6099163988420218,-0.7400503418244295,-1.2276277420063961,1,0,0,0,0,0,0,0
-0.027148580031527134,-0.09638627278835368,261.0,28.0,29.0,28261.0,0.20076113791546404,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.4518108905713834,0.0096,-0.601078990750665,0.7961962029882182,0.879577260480058,2.4166,-0.46050829512038716,0.13014047802019818,0.9352011333084401,-0.15322602134929122,0.10805524095825576,1,0,0,0,0,0,0,0
0.9350349725028533,0.9003433883161523,135.0,18.0,26.0,15385.0,0.5741941697256373,-0.22437089534789662,1.5966471760286187,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.9705183268874591,0.0047,-0.6828787770621659,0.7961962029882182,0.879577260480058,2.1303,-0.8982053852169357,0.025814507412476533,1.215913790008731,0.14522758494046967,-0.699717749621602,1,0,0,0,0,0,0,0
0.4011287297791851,0.3396829539448677,181.0,29.0,43.0,20264.0,0.44971649245557954,-0.27787260393146745,1.5966471760286187,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-1.5050895041435,0.0041,-1.5173188082799915,0.7961962029882182,0.879577260480058,2.2577,-1.018634375850711,0.5067264183362576,1.5052115421842083,0.04036550705487804,-0.2578288051030802,1,0,0,0,0,0,0,0
0.7679492058950866,0.7255137905014507,109.0,15.0,19.0,12212.0,0.480835911773094,-0.17086918676432578,1.6243139364506296,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.5521582751218618,0.0047,-0.3174515909771183,0.7961962029882182,0.879577260480058,2.0374,-0.8982053852169357,-0.27417768233082523,0.9895068535235746,0.044398663896631496,-0.9333297049570605,1,0,0,0,0,0,0,0
-0.37860484772372593,-0.4741789669166745,102.0,11.0,16.0,11385.0,0.3252388151855218,-0.17086918676432578,1.610480556239624,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.2610770750838932,0.0047,0.479993562009375,0.7961962029882182,0.879577260480058,2.0086,-0.8982053852169357,-0.4383700326965647,0.831980334223056,0.022216301266987114,-1.022296679120123,1,0,0,0,0,0,0,0
0.8754986648610054,0.8360382488900552,51.0,8.0,12.0,5999.0,0.8231495242657528,0.2571444819042409,1.610480556239624,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,0.046236790101946965,0.0041,1.0871206192057932,0.7961962029882182,0.879577260480058,1.7076,-1.018634375850711,-0.713271166217756,0.6656690660642067,0.3381469205376801,-1.1672362529221978,1,0,0,0,0,0,0,0
1.8876158947724195,1.9010921206347895,134.0,13.0,21.0,13356.0,0.13852229928043516,-1.0268965241014592,1.5966471760286187,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.34888103656556174,0.0059,0.652225272886355,0.7961962029882182,0.879577260480058,2.1271,-0.6970059163822319,-0.1784354941148777,0.8794978394112987,-0.6049395876256863,-0.6908799707312315,1,0,0,0,0,0,0,0
-0.7531074280514788,-0.8539811966520608,266.0,23.0,28.0,24547.0,-1.1062544734201425,-0.22437089534789662,1.1539790092764444,-0.8168120132674372,0.8168120132674371,0.749050797333361,-0.2610770750838932,0.0086,-0.0075167222390686485,0.7961962029882182,0.879577260480058,2.4249,-0.3936494416995671,0.096685736390718,0.831980334223056,-0.9927948372409842,0.17640073104378712,1,0,0,0,0,0,0,0
0.7852339403717521,0.7516377533933026,970.0,57.0,103.0,97514.0,-0.577224345022397,0.1501410647370992,-0.672027178576274,-0.8168120132674372,0.8168120132674371,1.747489027690746,-1.675901412404057,0.0088,-1.644334556874232,0.7961962029882182,0.879577260480058,2.9868,-0.5325580533099044,1.3415542801824372,1.5976510585798231,-0.5599026695594388,1.2154289359216712,1,0,0,0,0,0,0,0
1.9356290460964904,1.9573591176326244,515.0,32.0,57.0,41622.0,-1.1996127313726859,-1.1874016498521716,1.1954791499094608,-0.8168120132674372,0.8168120132674371,0.8398179091840323,-1.2641819963807708,0.008,-0.8394904282414722,0.7961962029882182,0.879577260480058,2.7118,-0.46050829512038716,0.7761251272473371,1.3748378829912569,-1.5950795922761773,1.0713731400086335,1,0,0,0,0,0,0,0
-0.6647632296151884,-0.7695807011553083,116.0,17.0,15.0,11656.0,-0.42162724843482474,-0.17086918676432578,1.2093125301204661,-0.8168120132674372,0.8168120132674371,0.8398179091840323,0.35391957949569286,0.0061,-0.09178283376599224,0.7961962029882182,0.879577260480058,2.0645,-0.6970059163822319,-0.4999971883298182,0.49915814452221346,-0.5625914407872743,-0.9409891133287148,1,0,0,0,0,0,0,0
1.7166890760587272,1.7443483432836775,2490.0,146.0,197.0,283038.0,-2.039837052945576,0.5781547334056658,1.2093125301204661,-0.8168120132674372,0.8168120132674371,0.8398179091840323,-1.7124249089867678,0.0128,-1.9185077099886603,0.7961962029882182,0.879577260480058,3.3962,-0.028002109792535316,1.9615674852498481,1.617416743511067,0.1297671503804145,1.2213207885152515,1,0,0,0,0,0,0,0
1.5150338404976296,1.517270819685272,251.0,22.0,28.0,28050.0,0.13852229928043516,0.524653024822095,1.1954791499094608,-0.8168120132674372,0.8168120132674371,0.8398179091840323,-0.3927830173063961,0.008,-0.08068437029659244,0.7961962029882182,0.879577260480058,2.3997,-0.46050829512038716,0.096685736390718,0.9032565920054197,0.029610422143535178,0.04736915924437892,1,0,0,0,0,0,0,0
1.1213259996402483,1.1033064846297715,165.0,22.0,26.0,18742.0,0.07628346064540628,0.20364277332067002,1.1539790092764444,-0.8168120132674372,0.8168120132674371,0.8398179091840323,-0.2610770750838932,0.0074,-0.26771403246610503,0.4679475552115274,0.879577260480058,2.2175,-0.5325580533099044,-0.050779243160281186,0.831980334223056,0.12573399353866097,-0.32146081311374736,1,0,0,0,0,0,0,0
1.4478154286439302,1.438898931009716,112.0,16.0,17.0,11439.0,-0.017074797307137044,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.15261335795947914,0.0066,-0.19742376382657387,0.7961962029882182,0.879577260480058,2.0492,-0.7921032917447646,-0.380264428813783,0.7732822395787562,-0.4758785686895735,-0.9295000007712334,1,0,0,0,0,0,0,0
1.322981235201346,1.3122981877645872,208.0,24.0,32.0,22478.0,-0.017074797307137044,-0.22437089534789662,-0.7550274598423067,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.8373366878333315,0.0082,-0.6257422429048864,0.7961962029882182,0.879577260480058,2.3181,-0.6110445334126058,0.22412189036091007,1.1440385720769353,-0.16398110626063409,-0.009487218283670832,1,0,0,0,0,0,0,0
1.2941733444069035,1.2861742248727353,337.0,26.0,35.0,33379.0,-0.5149855063873681,-0.27787260393146745,-0.7273606994202958,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.7355136064512284,0.0096,-0.4543326404330473,0.7961962029882182,0.879577260480058,2.5276,-0.46050829512038716,0.30995971427865576,1.0887345849460814,-0.6378770351666736,0.4397665419768262,1,0,0,0,0,0,0,0
2.1430458598164766,2.16635082076744,167.0,24.0,28.0,9559.0,-1.9153593756755178,-1.936425570022163,1.6519806968726405,-0.8168120132674372,0.8168120132674371,0.20444812622933278,-0.9199757104043136,0.0053,-0.9681503936459941,0.7961962029882182,0.879577260480058,2.2227,-0.7921032917447646,0.096685736390718,1.1885612765180198,-2.8332587426945097,-0.496154242513403,1,0,0,0,0,0,0,0
1.7973511702831662,1.8046344114956436,200.0,24.0,32.0,21691.0,0.1696417185979496,-0.27787260393146745,1.638147316661635,-0.8168120132674372,0.8168120132674371,0.20444812622933278,-1.0679143177746881,0.0053,-0.9681503936459941,0.7961962029882182,0.879577260480058,2.301,-0.7921032917447646,0.22412189036091007,1.2688219365418583,-0.14381532205186642,-0.32146081311374736,1,0,0,0,0,0,0,0
2.144966385869439,2.1623317495533088,359.0,29.0,84.0,19226.0,-1.6975234404529167,-1.989927278605734,1.638147316661635,-0.8168120132674372,0.8168120132674371,0.20444812622933278,-1.8422862301697398,0.0035,-1.6591325081667652,0.7961962029882182,0.879577260480058,2.5551,-1.1575429874610483,1.1467684489844754,1.6876947343777116,-3.0268502710986795,0.6123978229687287,1,0,0,0,0,0,0,0
2.1392048077105508,2.1583126783391777,349.0,33.0,70.0,24697.0,-1.2307321506902003,-1.8829238614385924,1.6519806968726405,-0.8168120132674372,0.8168120132674371,0.20444812622933278,-1.7367739067085752,0.0041,-1.6377576896331063,0.7961962029882182,0.879577260480058,2.5428,-1.018634375850711,0.97245163733613,1.6305938667985629,-2.1227509457389306,0.5661467801091232,1,0,0,0,0,0,0,0
2.1430458598164766,2.1623317495533088,140.0,12.0,30.0,9253.0,-1.4485680859128014,-1.5619136099371673,1.6519806968726405,-0.8168120132674372,0.8168120132674371,0.20444812622933278,-1.2449979375696498,0.0041,-0.11192448969193936,0.7961962029882182,0.879577260480058,2.1461,-1.018634375850711,0.16249473472765658,1.3644559070677753,-2.368101320278937,-0.6908799707312315,1,0,0,0,0,0,0,0
1.9202648376727878,1.9392732971690345,379.0,35.0,45.0,37695.0,-0.1415524745771948,-0.3313743125150383,1.6658140770836458,-0.8168120132674372,0.8168120132674371,0.20444812622933278,-1.121777252128989,0.0071,-1.1000987926710788,0.7961962029882182,0.879577260480058,2.5786,-0.5325580533099044,0.5500855242639396,1.2977716770977201,-0.6163668653439881,0.7202187254312479,1,0,0,0,0,0,0,0
0.3569566305610399,0.2974827061964914,121.0,13.0,20.0,13345.0,0.13852229928043516,0.20364277332067002,1.6519806968726405,-0.8168120132674372,0.8168120132674371,0.20444812622933278,-0.44553917903697837,0.0053,0.33612459110975024,0.7961962029882182,0.879577260480058,2.0828,-0.7921032917447646,-0.22509605480862696,0.9318070257949943,-0.047691750656740646,-0.8207953204196768,1,0,0,0,0,0,0,0
