X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
30,38,109,16,18,11573,89,126,1358,0,1,40,0.4444,0.0059,0.5,1.0,1.0,2.0374,0.9031,1.2553,0.5556,-0.1705,0.2583,1,0,0,0,0,0,0
389,399,104,14,14,11748,84,135,1362,0,1,40,0.7143,0.0073,0.7143,1.0,1.0,2.017,1.0,1.1461,0.2857,-0.1175,0.2532,1,0,0,0,0,0,0
450,466,3319,221,357,363821,37,133,1360,0,1,40,0.0448,0.0118,0.0724,1.0,1.0,3.521,1.2041,2.5527,0.9552,-0.1436,1.0,1,0,0,0,0,0,0
41,54,501,33,53,46520,49,127,1358,0,1,40,0.2453,0.0096,0.3939,1.0,1.0,2.6998,1.1139,1.7243,0.7547,-0.2746,0.9294,1,0,0,0,0,0,0
295,308,291,20,33,28711,68,126,1358,0,1,40,0.3939,0.0096,0.65,1.0,1.0,2.4639,1.1139,1.5185,0.6061,-0.2292,0.6995,1,0,0,0,0,0,0
268,279,444,43,61,45269,78,126,1360,0,1,40,0.1803,0.0081,0.2558,1.0,1.0,2.6474,1.0414,1.7853,0.8197,-0.2035,0.9212,1,0,0,0,0,0,0
62,74,258,27,31,26902,75,125,1360,0,1,40,0.3871,0.0088,0.4444,1.0,1.0,2.4116,1.0792,1.4914,0.6129,-0.1854,0.6142,1,0,0,0,0,0,0
18,26,168,24,28,20267,102,143,1360,1,0,70,0.2857,0.0059,0.3333,1.0,1.0,2.2253,0.9031,1.4472,0.7143,-0.0575,0.3725,1,0,0,0,0,0,0
16,26,136,19,19,16571,99,143,1358,1,0,70,0.5263,0.0074,0.5263,1.0,1.0,2.1335,1.0,1.2787,0.4737,-0.0481,0.3212,1,0,0,0,0,0,0
19,28,119,26,26,14471,97,143,1358,1,0,70,0.3462,0.0066,0.3462,1.0,1.0,2.0756,0.9542,1.415,0.6539,-0.05,0.3882,1,0,0,0,0,0,0
16,26,257,21,34,31058,91,151,1356,1,0,70,0.2941,0.0074,0.4762,1.0,1.0,2.4099,1.0,1.5315,0.7059,-0.0559,0.5626,1,0,0,0,0,0,0
14,23,265,47,56,34055,106,156,1358,1,0,70,0.1636,0.0066,0.1915,0.9821,1.0,2.4232,0.9542,1.7404,0.8364,0.004,0.7833,1,0,0,0,0,0,0
13,21,105,18,24,13943,120,150,1358,1,0,70,0.3333,0.0059,0.4444,1.0,1.0,2.0212,0.9031,1.3802,0.6667,0.0374,0.3241,1,0,0,0,0,0,0
15,24,154,20,22,19711,103,156,1358,1,0,70,0.4091,0.0066,0.45,1.0,1.0,2.1875,0.9542,1.3424,0.5909,0.0,0.3329,1,0,0,0,0,0,0
17,26,145,18,21,18695,101,156,1358,1,0,70,0.4286,0.0066,0.5,1.0,1.0,2.1614,0.9542,1.3222,0.5714,0.0073,0.3197,1,0,0,0,0,0,0
1166,1185,123,33,17,15858,116,143,1708,1,0,100,0.7368,0.0111,0.5758,0.8235,0.0,2.0899,1.2787,1.1461,-0.2632,0.0072,0.4399,0,1,0,0,0,0,0
7,19,56,13,6,6632,108,132,1354,1,0,70,0.5,0.0089,0.9231,1.0,0.0,1.7482,1.0792,0.7782,-0.5,-0.0748,0.1773,0,1,0,0,0,0,0
37,53,226,33,31,25563,100,132,1354,1,0,70,0.64,0.0118,0.4848,0.8065,1.0,2.3541,1.2041,1.3979,0.36,-0.1163,0.6574,0,1,0,0,0,0,0
39,51,436,41,56,39043,71,117,1354,1,0,70,0.2143,0.0089,0.2927,1.0,1.0,2.6395,1.0792,1.7482,0.7857,-0.3004,0.9216,0,1,0,0,0,0,0
193,205,84,19,11,9155,99,118,1354,1,0,70,0.9167,0.0089,0.6316,1.0,0.0,1.9243,1.0792,1.0414,-0.0833,-0.1485,0.2432,0,1,0,0,0,0,0
145,159,63,20,15,7752,109,140,1354,1,0,70,0.8571,0.0103,0.7,0.8,0.0,1.7993,1.1461,1.0792,-0.1429,-0.0387,0.2901,0,1,0,0,0,0,0
39,60,1590,143,172,154035,80,116,1354,1,0,70,0.1243,0.0155,0.1469,0.9826,1.0,3.2014,1.3222,2.2279,0.8757,-0.2431,1.0,0,1,0,0,0,0,0
141,182,2267,201,161,248809,96,127,1354,1,0,70,0.2808,0.0303,0.204,0.9068,1.0,3.3554,1.6128,2.1644,0.7192,-0.1426,1.0,0,1,0,0,0,0,0
68,103,521,90,54,62926,104,135,1354,1,0,70,0.7609,0.0258,0.3889,0.8518,1.0,2.7168,1.5441,1.6628,0.2391,-0.0564,0.9998,0,1,0,0,0,0,0
81,94,395,54,59,41476,92,127,1356,1,0,70,0.2364,0.0096,0.2407,0.9322,1.0,2.5966,1.1139,1.7404,0.7636,-0.1797,0.94,0,1,0,0,0,0,0
0,17,353,53,56,32335,79,118,1352,1,0,70,0.34,0.0126,0.3207,0.8929,1.0,2.5478,1.2305,1.699,0.66,-0.2844,0.9747,0,1,0,0,0,0,0
94,106,205,33,36,22913,98,125,1354,1,0,70,0.3429,0.0089,0.3636,0.9722,1.0,2.3117,1.0792,1.5441,0.6571,-0.1268,0.6868,0,1,0,0,0,0,0
10,21,135,16,23,8781,46,86,1356,1,0,70,0.55,0.0081,0.6875,0.8696,1.0,2.1303,1.0414,1.301,0.45,-0.4918,0.3663,0,1,0,0,0,0,0
3,15,294,35,42,20642,47,95,1356,1,0,70,0.2857,0.0088,0.3429,1.0,1.0,2.4683,1.0792,1.6233,0.7143,-0.4515,0.7933,0,1,0,0,0,0,0
16,24,71,12,13,6820,86,110,1356,1,0,70,0.6154,0.0059,0.6667,1.0,1.0,1.8513,0.9031,1.1139,0.3846,-0.2496,0.2105,0,1,0,0,0,0,0
144,150,56,16,19,6593,109,126,1354,1,0,70,0.3333,0.0044,0.375,0.9474,1.0,1.7482,0.7782,1.2553,0.6667,-0.0802,0.215,0,1,0,0,0,0,0
30,39,54,17,15,5912,97,132,1354,1,0,70,0.6429,0.0066,0.5294,0.9333,1.0,1.7324,0.9542,1.1461,0.3571,-0.1447,0.2359,0,1,0,0,0,0,0
63,82,400,49,42,35427,78,101,1356,1,0,70,0.5588,0.014,0.3878,0.8095,1.0,2.6021,1.2787,1.5315,0.4412,-0.3081,0.9082,0,1,0,0,0,0,0
166,174,82,22,21,9467,105,127,1358,1,0,70,0.4444,0.0059,0.3636,0.8571,1.0,1.9138,0.9031,1.2553,0.5556,-0.098,0.2583,0,1,0,0,0,0,0
158,168,69,14,14,7659,98,125,1358,1,0,70,0.7143,0.0074,0.7143,1.0,1.0,1.8389,1.0,1.1461,0.2857,-0.1328,0.2532,0,1,0,0,0,0,0
174,194,114,38,21,13595,106,134,1354,1,0,70,0.6,0.0148,0.5263,0.5714,0.0,2.0569,1.301,1.0792,-0.4,-0.0683,0.3977,0,1,0,0,0,0,0
513,529,158,28,19,15719,89,111,1354,1,0,70,0.8421,0.0118,0.5714,1.0,1.0,2.1987,1.2041,1.2787,0.1579,-0.2228,0.5029,0,1,0,0,0,0,0
25,37,57,15,12,4557,70,93,1354,1,0,70,1.0,0.0089,0.8,1.0,0.5,1.7559,1.0792,1.0792,0.0,-0.3754,0.2583,0,1,0,0,0,0,0
9,18,74,15,11,4347,36,84,1356,1,0,70,0.8182,0.0066,0.6,1.0,1.0,1.8692,0.9542,1.0414,0.1818,-0.5411,0.2051,0,1,0,0,0,0,0
185,199,75,23,12,8535,104,127,1356,1,0,70,0.8571,0.0103,0.6087,1.0,0.0,1.8751,1.1461,1.0792,-0.1429,-0.1109,0.2901,0,1,0,0,0,0,0
134,156,787,94,94,85268,94,124,1356,1,0,70,0.2529,0.0162,0.234,0.9255,1.0,2.896,1.3424,1.9395,0.7471,-0.1535,1.0,0,1,0,0,0,0,0
81,216,5027,748,403,611544,93,143,1358,1,0,70,0.8824,0.0994,0.1805,0.3796,1.0,3.7013,2.1303,2.1847,0.1177,-0.0496,1.0,0,1,0,0,0,0,0
385,408,353,65,40,34230,84,111,1356,1,0,70,0.7188,0.017,0.3539,0.8,1.0,2.5478,1.3617,1.5051,0.2813,-0.2424,0.9474,0,1,0,0,0,0,0
34,42,59,13,12,5608,85,103,1354,1,0,70,0.6667,0.0059,0.6154,1.0,1.0,1.7708,0.9031,1.0792,0.3333,-0.2574,0.2018,0,1,0,0,0,0,0
1147,1160,74,19,13,8915,109,132,1354,1,0,70,0.9231,0.0096,0.6842,0.9231,0.0,1.8692,1.1139,1.0792,-0.0769,-0.0588,0.2739,0,1,0,0,0,0,0
260,272,55,12,7,6106,101,124,1356,1,0,70,0.5833,0.0088,1.0,1.0,0.0,1.7404,1.0792,0.8451,-0.4167,-0.1327,0.1892,0,1,0,0,0,0,0
1,16,397,50,56,21964,33,84,1354,1,0,70,0.283,0.0111,0.3,0.9464,1.0,2.5988,1.1761,1.7243,0.717,-0.5678,0.9639,0,1,0,0,0,0,0
225,244,123,28,16,13148,95,118,1356,1,0,70,0.5789,0.014,0.6786,0.6875,0.0,2.0899,1.2787,1.0414,-0.4211,-0.1649,0.3494,0,1,0,0,0,0,0
369,380,78,24,12,8388,95,119,1356,1,0,70,1.0,0.0081,0.4583,0.9167,0.5,1.8921,1.0414,1.0414,0.0,-0.1599,0.23,0,1,0,0,0,0,0
436,442,63,17,17,6374,90,116,1356,1,0,70,0.3529,0.0044,0.3529,1.0,1.0,1.7993,0.7782,1.2305,0.6471,-0.2096,0.2083,0,1,0,0,0,0,0
506,519,170,28,25,20000,105,126,1356,1,0,70,0.5417,0.0096,0.4643,0.96,1.0,2.2304,1.1139,1.3802,0.4583,-0.0809,0.5162,0,1,0,0,0,0,0
109,121,124,18,20,13549,97,124,1352,1,0,70,0.6,0.0089,0.6667,1.0,1.0,2.0934,1.0792,1.301,0.4,-0.1464,0.3977,0,1,0,0,0,0,0
49,71,884,106,98,83716,77,118,1356,1,0,70,0.3188,0.0162,0.2076,0.7041,1.0,2.9464,1.3424,1.8389,0.6812,-0.2601,0.9997,0,1,0,0,0,0,0
51,61,139,21,27,8233,40,78,1356,1,0,70,0.3704,0.0074,0.4762,1.0,1.0,2.143,1.0,1.4314,0.6296,-0.5373,0.4465,0,1,0,0,0,0,0
397,415,444,58,50,51661,97,134,1358,1,0,70,0.36,0.0132,0.3103,1.0,1.0,2.6474,1.2553,1.699,0.64,-0.091,0.9818,0,1,0,0,0,0,0
703,718,112,23,17,11154,87,111,1356,1,0,70,0.9375,0.0111,0.6522,0.9412,1.0,2.0492,1.1761,1.2041,0.0625,-0.222,0.3977,0,1,0,0,0,0,0
405,416,71,15,10,8824,113,135,1358,1,0,70,0.8182,0.0081,0.7333,0.9,0.0,1.8513,1.0414,0.9542,-0.1818,-0.0291,0.2051,0,1,0,0,0,0,0
135,142,77,15,20,8235,97,124,1356,1,0,70,0.35,0.0052,0.4667,1.0,1.0,1.8865,0.8451,1.301,0.65,-0.1645,0.2532,0,1,0,0,0,0,0
0,14,812,93,120,60260,51,93,1358,1,0,70,0.1167,0.0103,0.1505,1.0,1.0,2.9096,1.1461,2.0792,0.8833,-0.4202,0.9999,0,1,0,0,0,0,0
10,42,2904,197,207,145129,22,86,1358,1,0,70,0.1569,0.0236,0.1624,0.9855,1.0,3.463,1.5051,2.3096,0.8431,-0.6096,1.0,0,1,0,0,0,0,0
10,32,964,106,103,53750,29,84,1356,1,0,70,0.2292,0.0162,0.2076,0.932,1.0,2.9841,1.3424,1.9823,0.7708,-0.5644,1.0,0,1,0,0,0,0,0
8,31,521,61,67,31515,43,78,1358,1,0,70,0.3594,0.0169,0.3771,0.9552,1.0,2.7168,1.3617,1.8062,0.6406,-0.5274,0.9996,0,1,0,0,0,0,0
216,250,938,117,94,110127,102,133,1356,1,0,70,0.4533,0.0251,0.2906,0.7979,1.0,2.9722,1.5315,1.8751,0.5467,-0.0828,1.0,0,1,0,0,0,0,0
34,139,4315,470,380,479002,82,148,1354,1,0,70,0.3454,0.0776,0.2234,0.8,1.0,3.635,2.0212,2.4829,0.6546,-0.1328,1.0,0,1,0,0,0,0,0
226,249,995,70,90,110993,95,133,1354,1,0,70,0.2614,0.017,0.3286,0.9778,1.0,2.9978,1.3617,1.9445,0.7386,-0.1285,1.0,0,1,0,0,0,0,0
174,194,585,101,56,63194,96,125,1352,1,0,70,0.3922,0.0148,0.198,0.9107,1.0,2.7672,1.301,1.7076,0.6078,-0.1561,0.9917,0,1,0,0,0,0,0
0,37,7292,466,536,608995,43,108,1352,1,0,70,0.0946,0.0274,0.0794,0.7295,1.0,3.8628,1.5682,2.5922,0.9054,-0.3475,1.0,0,1,0,0,0,0,0
2,27,1014,96,102,61231,40,79,1356,1,0,70,0.2841,0.0184,0.2604,0.8627,1.0,3.006,1.3979,1.9445,0.7159,-0.5282,1.0,0,1,0,0,0,0,0
161,193,1784,90,99,202537,95,135,1354,1,0,70,0.3441,0.0236,0.3556,0.9394,1.0,3.2514,1.5051,1.9685,0.6559,-0.113,1.0,0,1,0,0,0,0,0
123,143,573,67,62,60005,90,126,1354,1,0,70,0.3509,0.0148,0.2985,0.9194,1.0,2.7582,1.301,1.7559,0.6491,-0.1819,0.9963,0,1,0,0,0,0,0
65,104,2875,202,161,316233,82,133,1352,1,0,70,0.2932,0.0289,0.1931,0.8261,1.0,3.4586,1.5911,2.1239,0.7068,-0.1407,1.0,0,1,0,0,0,0,0
27,56,2483,107,129,198389,44,101,1354,1,0,70,0.2339,0.0214,0.271,0.9612,1.0,3.395,1.4624,2.0934,0.7661,-0.3758,1.0,0,1,0,0,0,0,0
244,275,709,84,55,83627,105,132,1352,1,0,70,0.7561,0.0229,0.369,0.7455,1.0,2.8507,1.4914,1.6128,0.2439,-0.0785,0.9984,0,1,0,0,0,0,0
144,164,1148,85,94,121595,89,132,1354,1,0,70,0.2353,0.0148,0.2353,0.9043,1.0,3.0599,1.301,1.9294,0.7647,-0.1725,0.9999,0,1,0,0,0,0,0
138,184,3811,235,230,365943,78,124,1358,1,0,70,0.246,0.0339,0.1957,0.813,1.0,3.581,1.6628,2.2718,0.754,-0.2498,1.0,0,1,0,0,0,0,0
66,92,613,95,77,63480,90,117,1356,1,0,70,0.5652,0.0192,0.2737,0.5974,1.0,2.7875,1.415,1.6628,0.4348,-0.191,0.9974,0,1,0,0,0,0,0
168,181,540,69,70,66181,110,135,1354,1,0,70,0.1884,0.0096,0.1884,0.9857,1.0,2.7324,1.1139,1.8389,0.8116,-0.0425,0.9814,0,1,0,0,0,0,0
168,201,694,60,53,77691,94,127,1354,1,0,70,0.6471,0.0244,0.55,0.9623,1.0,2.8414,1.5185,1.7076,0.3529,-0.1254,0.9999,0,1,0,0,0,0,0
157,167,67,15,13,8477,113,140,1352,1,0,70,0.8333,0.0074,0.6667,0.9231,1.0,1.8261,1.0,1.0792,0.1667,-0.0115,0.2288,0,1,0,0,0,0,0
189,214,1348,98,100,126759,81,118,1356,1,0,70,0.2577,0.0184,0.2551,0.97,1.0,3.1297,1.3979,1.9868,0.7423,-0.2654,1.0,0,1,0,0,0,0,0
61,78,265,47,40,26694,86,116,1356,1,0,70,0.4857,0.0125,0.3617,0.875,1.0,2.4232,1.2305,1.5441,0.5143,-0.213,0.8756,0,1,0,0,0,0,0
176,193,138,30,16,17295,114,141,1356,1,0,70,0.8235,0.0125,0.5667,0.875,0.0,2.1399,1.2305,1.1461,-0.1765,-0.0209,0.3945,0,1,0,0,0,0,0
141,154,109,25,22,12602,102,132,1356,1,0,70,0.5909,0.0096,0.52,1.0,1.0,2.0374,1.1139,1.3424,0.4091,-0.0968,0.4729,0,1,0,0,0,0,0
172,179,74,19,20,8027,98,119,1354,1,0,70,0.35,0.0052,0.3684,1.0,1.0,1.8692,0.8451,1.301,0.65,-0.1525,0.2532,0,1,0,0,0,0,0
460,534,7579,591,431,917886,95,141,1356,1,0,70,0.3333,0.0546,0.1252,0.5151,1.0,3.8796,1.8692,2.3463,0.6667,-0.0538,1.0,0,1,0,0,0,0,0
137,156,184,31,15,19460,96,118,1354,1,0,70,0.7895,0.014,0.6129,1.0,0.0,2.2648,1.2787,1.1761,-0.2105,-0.1737,0.4713,0,1,0,0,0,0,0
14,32,252,55,36,19650,52,94,1356,1,0,70,0.6429,0.0133,0.3273,0.7778,1.0,2.4014,1.2553,1.4472,0.3571,-0.3908,0.7933,0,1,0,0,0,0,0
212,222,62,14,14,6819,98,124,1354,1,0,70,0.7143,0.0074,0.7143,1.0,1.0,1.7924,1.0,1.1461,0.2857,-0.1408,0.2532,0,1,0,0,0,0,0
114,127,60,14,8,6685,102,124,1354,1,0,70,0.5385,0.0096,0.9286,0.875,0.0,1.7781,1.1139,0.8451,-0.4615,-0.1296,0.1965,0,1,0,0,0,0,0
242,252,55,20,14,6483,109,127,1354,1,0,70,1.0,0.0074,0.5,0.7143,0.5,1.7404,1.0,1.0,0.0,-0.0791,0.2061,0,1,0,0,0,0,0
38,63,241,45,35,14875,42,85,1356,1,0,70,0.76,0.0184,0.5556,0.5429,0.0,2.382,1.3979,1.2787,-0.24,-0.5178,0.7598,0,1,0,0,0,0,0
107,120,54,18,7,6135,102,124,1354,1,0,70,0.5385,0.0096,0.7222,1.0,0.0,1.7324,1.1139,0.8451,-0.4615,-0.1124,0.1965,0,1,0,0,0,0,0
119,127,128,22,30,15896,111,140,1356,1,0,70,0.2759,0.0059,0.3636,0.9667,1.0,2.1072,0.9031,1.4624,0.7241,-0.0298,0.385,0,1,0,0,0,0,0
1341,1347,51,17,14,4499,51,117,1358,1,0,70,0.4286,0.0044,0.3529,1.0,1.0,1.7076,0.7782,1.1461,0.5714,-0.3108,0.1892,0,1,0,0,0,0,0
75,82,61,12,14,5695,81,109,1354,1,0,70,0.5,0.0052,0.5833,1.0,1.0,1.7853,0.8451,1.1461,0.5,-0.2706,0.204,0,1,0,0,0,0,0
195,218,780,106,83,84461,96,126,1356,1,0,70,0.3433,0.017,0.217,0.8072,1.0,2.8921,1.3617,1.8261,0.6567,-0.154,0.9997,0,1,0,0,0,0,0
462,486,493,56,38,59901,105,141,1354,1,0,70,0.7059,0.0177,0.4286,0.8947,1.0,2.6929,1.3802,1.5315,0.2941,-0.0508,0.9685,0,1,0,0,0,0,0
603,612,65,10,12,6757,95,115,1358,1,0,70,0.8182,0.0066,0.9,0.9167,1.0,1.8129,0.9542,1.0414,0.1818,-0.1879,0.2051,0,1,0,0,0,0,0
220,234,138,28,21,14757,93,118,1358,1,0,70,0.7368,0.0103,0.5,0.9048,1.0,2.1399,1.1461,1.2787,0.2632,-0.1646,0.4399,0,1,0,0,0,0,0
225,241,85,23,16,8566,93,111,1358,1,0,70,0.8125,0.0118,0.6956,0.8125,0.0,1.9294,1.2041,1.1139,-0.1875,-0.2127,0.3479,0,1,0,0,0,0,0
18,24,59,15,16,3095,41,71,1356,1,0,70,0.375,0.0044,0.4,1.0,1.0,1.7708,0.7782,1.2041,0.625,-0.5902,0.2018,0,1,0,0,0,0,0
294,308,222,25,29,25660,104,125,1358,1,0,70,0.5,0.0103,0.56,0.9655,1.0,2.3463,1.1461,1.4472,0.5,-0.097,0.6453,0,1,0,0,0,0,0
79,95,73,20,11,8327,103,126,1356,1,0,70,0.5,0.0118,0.8,0.7273,0.0,1.8633,1.2041,0.9031,-0.5,-0.1088,0.2384,0,1,0,0,0,0,0
478,512,286,54,33,30518,95,125,1356,1,0,70,0.7353,0.0251,0.6296,0.7576,0.0,2.4564,1.5315,1.3979,-0.2647,-0.1664,0.9747,0,1,0,0,0,0,0
65,80,390,30,36,38672,80,118,1358,1,0,70,0.4167,0.011,0.5,1.0,1.0,2.5911,1.1761,1.5563,0.5833,-0.2253,0.8299,0,1,0,0,0,0,0
165,176,52,17,13,5376,95,111,1358,1,0,70,1.0,0.0081,0.6471,0.8461,0.5,1.716,1.0414,1.0414,0.0,-0.1923,0.23,0,1,0,0,0,0,0
135,146,98,23,14,9733,89,113,1360,1,0,70,0.7857,0.0081,0.4783,1.0,1.0,1.9912,1.0414,1.1461,0.2143,-0.2241,0.2712,0,1,0,0,0,0,0
85,96,61,12,11,6834,102,124,1358,1,0,70,0.9091,0.0081,0.9167,0.9091,0.0,1.7853,1.0414,1.0,-0.0909,-0.1247,0.2173,0,1,0,0,0,0,0
356,367,75,19,16,7384,89,109,1358,1,0,70,0.7857,0.0081,0.5789,0.875,1.0,1.8751,1.0414,1.1461,0.2143,-0.2308,0.2712,0,1,0,0,0,0,0
49,71,705,76,76,63525,73,117,1358,1,0,70,0.2973,0.0162,0.2895,0.9737,1.0,2.8482,1.3424,1.8692,0.7027,-0.296,0.9998,0,1,0,0,0,0,0
484,513,196,52,35,22534,104,127,1360,1,0,70,0.6207,0.0213,0.5577,0.5143,0.0,2.2923,1.4624,1.2553,-0.3793,-0.1018,0.8123,0,1,0,0,0,0,0
108,120,64,16,13,7216,102,124,1356,1,0,70,0.9167,0.0088,0.75,0.8461,0.0,1.8062,1.0792,1.0414,-0.0833,-0.1191,0.2432,0,1,0,0,0,0,0
357,370,130,26,25,13185,90,117,1358,1,0,70,0.5909,0.0096,0.5,0.88,1.0,2.1139,1.1139,1.3424,0.4091,-0.2076,0.4729,0,1,0,0,0,0,0
169,186,215,36,22,24463,103,125,1356,1,0,70,0.8095,0.0125,0.4722,0.9546,1.0,2.3324,1.2305,1.3222,0.1905,-0.1111,0.5903,0,1,0,0,0,0,0
37,48,178,25,28,18774,92,116,1356,1,0,70,0.3929,0.0081,0.44,1.0,1.0,2.2504,1.0414,1.4472,0.6071,-0.176,0.5096,0,1,0,0,0,0,0
116,126,155,24,27,16678,96,120,1356,1,0,70,0.3704,0.0074,0.4167,1.0,1.0,2.1903,1.0,1.4314,0.6296,-0.1594,0.4465,0,1,0,0,0,0,0
0,17,1030,72,92,71852,49,84,1354,1,0,70,0.1868,0.0126,0.2361,0.9891,1.0,3.0128,1.2305,1.959,0.8132,-0.455,0.9998,0,1,0,0,0,0,0
824,844,140,27,22,15545,99,125,1356,1,0,70,0.9524,0.0148,0.7407,0.9546,1.0,2.1461,1.301,1.3222,0.0476,-0.1325,0.6868,0,1,0,0,0,0,0
53,91,1470,84,82,132939,70,118,1356,1,0,70,0.5135,0.028,0.4524,0.9024,1.0,3.1673,1.5798,1.8692,0.4865,-0.2935,1.0,0,1,0,0,0,0,0
248,262,69,20,19,7588,100,119,1356,1,0,70,0.8571,0.0103,0.7,0.6316,0.0,1.8389,1.1461,1.0792,-0.1429,-0.1408,0.2901,0,1,0,0,0,0,0
104,124,231,31,23,29896,117,143,1356,1,0,70,0.95,0.0148,0.6452,0.8261,0.0,2.3636,1.301,1.2787,-0.05,0.0111,0.6268,0,1,0,0,0,0,0
115,136,169,33,28,19591,105,127,1356,1,0,70,1.0,0.0155,0.6364,0.75,0.5,2.2279,1.3222,1.3222,0.0,-0.0944,0.7161,0,1,0,0,0,0,0
31,50,445,72,55,46236,91,118,1354,1,0,70,0.3726,0.014,0.2639,0.9273,1.0,2.6484,1.2787,1.7076,0.6274,-0.1883,0.9884,0,1,0,0,0,0,0
221,236,245,37,33,27599,100,124,1354,1,0,70,0.5556,0.0111,0.4054,0.8182,1.0,2.3892,1.1761,1.4314,0.4444,-0.1199,0.6648,0,1,0,0,0,0,0
195,209,99,16,13,12056,111,132,1358,1,0,70,0.8571,0.0103,0.875,0.9231,0.0,1.9956,1.1461,1.0792,-0.1429,-0.0486,0.2901,0,1,0,0,0,0,0
144,153,55,19,17,6146,104,125,1358,1,0,70,0.5625,0.0066,0.4737,0.9412,1.0,1.7404,0.9542,1.2041,0.4375,-0.127,0.2583,0,1,0,0,0,0,0
449,521,873,174,100,103898,106,133,1358,1,0,70,0.625,0.053,0.4138,0.45,0.0,2.941,1.8573,1.6532,-0.375,-0.0702,1.0,0,1,0,0,0,0,0
55,65,64,16,13,7286,102,126,1356,1,0,70,0.8333,0.0074,0.625,0.9231,1.0,1.8062,1.0,1.0792,0.1667,-0.1106,0.2288,0,1,0,0,0,0,0
142,155,60,20,11,6260,96,117,1360,1,0,70,0.7692,0.0096,0.65,0.9091,0.0,1.7781,1.1139,1.0,-0.2308,-0.1849,0.2408,0,1,0,0,0,0,0
49,75,120,31,18,12834,90,125,1356,1,0,70,0.4231,0.0192,0.8387,0.6111,0.0,2.0792,1.415,1.0414,-0.5769,-0.1645,0.4729,0,1,0,0,0,0,0
322,357,314,84,50,38597,110,140,1356,1,0,70,1.0,0.0258,0.4167,0.7,0.5,2.4969,1.5441,1.5441,0.0,-0.0397,0.9979,0,1,0,0,0,0,0
210,224,61,17,11,7309,112,132,1356,1,0,70,0.7857,0.0103,0.8235,1.0,0.0,1.7853,1.1461,1.0414,-0.2143,-0.0639,0.2712,0,1,0,0,0,0,0
30,58,253,50,26,28728,86,135,1356,1,0,70,0.5,0.0206,0.56,0.5385,0.0,2.4031,1.4472,1.1461,-0.5,-0.1129,0.6453,0,1,0,0,0,0,0
88,120,509,73,60,49765,80,116,1358,1,0,70,0.9063,0.0236,0.4384,0.4833,0.0,2.7067,1.5051,1.4624,-0.0938,-0.2362,0.9848,0,1,0,0,0,0,0
42,55,170,25,21,16633,84,116,1356,1,0,70,0.65,0.0096,0.52,0.9524,1.0,2.2304,1.1139,1.301,0.35,-0.2356,0.43,0,1,0,0,0,0,0
54,76,78,22,10,8246,95,117,1356,1,0,70,0.2727,0.0162,1.0,0.6,0.0,1.8921,1.3424,0.7782,-0.7273,-0.1741,0.2432,0,1,0,0,0,0,0
29,39,77,17,13,6861,76,109,1356,1,0,70,0.7692,0.0074,0.5882,1.0,1.0,1.8865,1.0,1.1139,0.2308,-0.3039,0.2408,0,1,0,0,0,0,0
173,188,83,18,12,10702,116,140,1356,1,0,70,0.7333,0.0111,0.8333,0.9167,0.0,1.9191,1.1761,1.0414,-0.2667,0.0073,0.286,0,1,0,0,0,0,0
83,93,61,12,10,6490,96,118,1356,1,0,70,0.9,0.0074,0.8333,0.9,0.0,1.7853,1.0,0.9542,-0.1,-0.1688,0.1954,0,1,0,0,0,0,0
17,27,80,23,17,4931,41,84,1356,1,0,70,0.5882,0.0074,0.4348,1.0,1.0,1.9031,1.0,1.2305,0.4118,-0.5185,0.2928,0,1,0,0,0,0,0
98,108,51,15,10,5546,99,124,1356,1,0,70,1.0,0.0074,0.6667,1.0,0.5,1.7076,1.0,1.0,0.0,-0.1504,0.2061,0,1,0,0,0,0,0
184,205,58,22,7,7050,111,135,1356,1,0,70,0.2381,0.0155,0.9546,0.7143,0.0,1.7634,1.3222,0.699,-0.7619,-0.0504,0.2116,0,1,0,0,0,0,0
116,126,58,13,11,7114,112,133,1356,1,0,70,0.9091,0.0074,0.7692,1.0,1.0,1.7634,1.0,1.0414,0.0909,-0.0418,0.2173,0,1,0,0,0,0,0
178,197,130,38,25,16308,115,140,1356,1,0,70,0.6842,0.014,0.5,0.52,0.0,2.1139,1.2787,1.1139,-0.3158,-0.02,0.4089,0,1,0,0,0,0,0
41,56,117,22,14,11647,89,110,1356,1,0,70,0.8,0.0111,0.6818,0.8571,0.0,2.0682,1.1761,1.0792,-0.2,-0.2223,0.3068,0,1,0,0,0,0,0
82,98,490,38,44,50867,86,118,1354,1,0,70,0.3721,0.0118,0.4211,0.9773,1.0,2.6902,1.2041,1.6335,0.6279,-0.189,0.929,0,1,0,0,0,0,0
